0,5,22,832786,20,2,17,19
0,6,0,893050,40,4,16,20
0,6,1,893050,40,4,16,20
0,6,2,595093,20,2,18,20
0,6,3,340356,40,4,16,20
0,6,4,340356,40,4,16,20
0,6,5,553708,20,2,17,19
0,6,6,452375,40,4,15,19
0,6,7,452375,40,4,15,19
0,6,8,658804,40,4,16,20
0,6,9,658804,40,4,16,20
0,6,10,777962,40,4,16,20
0,6,11,777962,40,4,16,20
0,6,12,491824,40,4,16,20
0,6,13,491824,40,4,16,20
0,6,14,609010,20,2,18,20
0,6,15,568683,40,4,15,19
0,6,16,568683,40,4,15,19
0,6,17,787560,20,2,17,19
0,6,18,776212,40,4,15,19
0,6,19,776212,40,4,15,19
0,6,20,839343,20,2,16,18
0,6,21,619415,20,2,16,18
0,6,22,480342,20,2,15,17
0,7,0,676742,40,4,15,19
0,7,1,676742,40,4,15,19
0,7,2,122231,20,2,17,19
0,7,3,348113,20,2,17,19
0,7,4,844753,20,2,16,18
0,7,5,255669,40,4,14,18
0,7,6,255669,40,4,14,18
0,7,7,941292,20,2,15,17
0,7,8,898633,40,4,15,19
0,7,9,898633,40,4,15,19
0,7,10,860219,40,4,15,19
0,7,11,860219,40,4,15,19
0,7,12,370030,40,4,15,19
0,7,13,370030,40,4,15,19
0,7,14,627586,20,2,17,19
0,7,15,972762,40,4,14,18
0,7,16,972762,40,4,14,18
0,7,17,888185,40,4,14,18
0,7,18,888185,40,4,14,18
0,7,19,216678,40,4,14,18
0,7,20,216678,40,4,14,18
0,7,21,435052,40,4,13,17
0,7,22,435052,40,4,13,17
0,8,0,619296,40,4,14,18
0,8,1,619296,40,4,14,18
0,8,2,411289,40,4,14,18
0,8,3,411289,40,4,14,18
0,8,4,881313,40,4,14,18
0,8,5,881313,40,4,14,18
0,8,6,309508,40,4,13,17
0,8,7,309508,40,4,13,17
0,8,8,934925,20,2,17,19
0,8,9,861839,40,4,14,18
0,8,10,861839,40,4,14,18
0,8,11,114903,40,4,14,18
0,8,12,114903,40,4,14,18
0,8,13,344456,20,2,16,18
0,8,14,976117,20,2,16,18
0,8,15,154279,40,4,13,17
0,8,16,154279,40,4,13,17
0,8,17,114706,40,4,13,17
0,8,18,114706,40,4,13,17
0,8,19,853042,40,4,13,17
0,8,20,853042,40,4,13,17
0,8,21,270424,20,2,14,16
0,8,22,802293,20,2,14,16
0,9,0,604051,40,4,13,17
0,9,1,604051,40,4,13,17
0,9,2,260119,40,4,13,17
0,9,3,260119,40,4,13,17
0,9,4,532651,40,4,13,17
0,9,5,532651,40,4,13,17
0,9,6,467243,20,2,15,17
0,9,7,798771,20,2,14,16
0,9,8,885141,40,4,14,18
0,9,9,885141,40,4,14,18
0,9,10,191889,40,4,14,18
0,9,11,191889,40,4,14,18
0,9,12,350456,40,4,13,17
0,9,13,350456,40,4,13,17
0,9,14,209316,20,2,15,17
0,9,15,640615,20,2,14,16
0,9,16,941217,40,4,12,16
0,9,17,941217,40,4,12,16
0,9,18,132474,40,4,12,16
0,9,19,132474,40,4,12,16
0,9,20,776050,20,2,13,15
0,9,21,140323,40,4,11,15
0,9,22,140323,40,4,11,15
0,10,0,679522,40,4,12,16
0,10,1,679522,40,4,12,16
0,10,2,544605,40,4,12,16
0,10,3,544605,40,4,12,16
0,10,4,623386,40,4,12,16
0,10,5,623386,40,4,12,16
0,10,6,110240,40,4,12,16
0,10,7,110240,40,4,12,16
0,10,8,751657,40,4,13,17
0,10,9,751657,40,4,13,17
0,10,10,788405,40,4,13,17
0,10,11,788405,40,4,13,17
0,10,12,248297,40,4,13,17
0,10,13,248297,40,4,13,17
0,10,14,197301,20,2,14,16
0,10,15,106443,20,2,13,15
0,10,16,944822,40,4,11,15
0,10,17,944822,40,4,11,15
0,10,18,662586,20,2,13,15
0,10,19,720537,20,2,13,15
0,10,20,276473,20,2,12,14
0,10,21,215969,40,4,10,14
0,10,22,215969,40,4,10,14
0,11,0,333640,40,4,22,26
0,11,1,333640,40,4,22,26
0,11,2,311990,40,4,22,26
0,11,3,311990,40,4,22,26
0,11,4,268874,40,4,22,26
0,11,5,268874,40,4,22,26
0,11,6,610074,40,4,22,26
0,11,7,610074,40,4,22,26
0,11,8,787349,40,4,22,26
0,11,9,787349,40,4,22,26
0,11,10,741028,40,4,22,26
0,11,11,741028,40,4,22,26
0,11,12,293969,40,4,22,26
0,11,13,293969,40,4,22,26
0,11,14,197544,20,2,20,22
0,11,15,870566,40,4,22,26
0,11,16,870566,40,4,22,26
0,11,17,311097,40,4,22,26
0,11,18,311097,40,4,22,26
0,11,19,630345,40,4,22,26
0,11,20,630345,40,4,22,26
0,11,21,536520,40,4,21,25
0,11,22,536520,40,4,21,25
0,12,0,642814,40,4,21,25
0,12,1,642814,40,4,21,25
0,12,2,686664,40,4,21,25
0,12,3,686664,40,4,21,25
0,12,4,200411,40,4,21,25
0,12,5,200411,40,4,21,25
0,12,6,565339,40,4,20,24
0,12,7,565339,40,4,20,24
0,12,8,721228,40,4,22,26
0,12,9,721228,40,4,22,26
0,12,10,289787,40,4,21,25
0,12,11,289787,40,4,21,25
0,12,12,693249,40,4,21,25
0,12,13,693249,40,4,21,25
0,12,14,344804,20,2,20,22
0,12,15,577862,40,4,21,25
0,12,16,577862,40,4,21,25
0,12,17,436655,40,4,21,25
0,12,18,436655,40,4,21,25
0,12,19,807652,40,4,21,25
0,12,20,807652,40,4,21,25
0,12,21,516928,40,4,20,24
0,12,22,516928,40,4,20,24
0,13,0,166888,40,4,19,23
0,13,1,166888,40,4,19,23
0,13,2,524800,40,4,19,23
0,13,3,524800,40,4,19,23
0,13,4,714016,40,4,19,23
0,13,5,714016,40,4,19,23
0,13,6,885283,40,4,18,22
0,13,7,885283,40,4,18,22
0,13,8,459336,40,4,20,24
0,13,9,459336,40,4,20,24
0,13,10,338065,40,4,20,24
0,13,11,338065,40,4,20,24
0,13,12,554977,40,4,20,24
0,13,13,554977,40,4,20,24
0,13,14,750848,20,2,20,22
0,13,15,870756,40,4,20,24
0,13,16,870756,40,4,20,24
0,13,17,552459,40,4,19,23
0,13,18,552459,40,4,19,23
0,13,19,647009,40,4,19,23
0,13,20,647009,40,4,19,23
0,13,21,163560,40,4,18,22
0,13,22,163560,40,4,18,22
0,14,0,854065,20,2,20,22
0,14,1,768574,20,2,20,22
0,14,2,300890,20,2,20,22
0,14,3,561401,40,4,18,22
0,14,4,561401,40,4,18,22
0,14,5,158590,40,4,17,21
0,14,6,158590,40,4,17,21
0,14,7,299846,20,2,19,21
0,14,8,510308,40,4,19,23
0,14,9,510308,40,4,19,23
0,14,10,505779,40,4,18,22
0,14,11,505779,40,4,18,22
0,14,12,251827,40,4,18,22
0,14,13,251827,40,4,18,22
0,14,14,813987,20,2,19,21
0,14,15,219302,40,4,18,22
0,14,16,219302,40,4,18,22
0,14,17,924830,40,4,18,22
0,14,18,924830,40,4,18,22
0,14,19,113176,20,2,20,22
0,14,20,605764,40,4,18,22
0,14,21,605764,40,4,18,22
0,14,22,637943,20,2,19,21
0,15,0,396929,40,4,17,21
0,15,1,396929,40,4,17,21
0,15,2,995844,40,4,17,21
0,15,3,995844,40,4,17,21
0,15,4,263788,20,2,18,20
0,15,5,681400,40,4,16,20
0,15,6,681400,40,4,16,20
0,15,7,100035,20,2,18,20
0,15,8,861208,40,4,18,22
0,15,9,861208,40,4,18,22
0,15,10,247334,20,2,19,21
0,15,11,305573,40,4,17,21
0,15,12,305573,40,4,17,21
0,15,13,825629,20,2,19,21
0,15,14,989916,20,2,18,20
0,15,15,763955,40,4,17,21
0,15,16,763955,40,4,17,21
0,15,17,995682,20,2,19,21
0,15,18,456061,20,2,19,21
0,15,19,508796,40,4,17,21
0,15,20,508796,40,4,17,21
0,15,21,627635,20,2,19,21
0,15,22,703806,20,2,18,20
0,16,0,106511,40,4,16,20
0,16,1,106511,40,4,16,20
0,16,2,224225,40,4,16,20
0,16,3,224225,40,4,16,20
0,16,4,757318,40,4,16,20
0,16,5,757318,40,4,16,20
0,16,6,213360,20,2,18,20
0,16,7,700759,20,2,17,19
0,16,8,117683,40,4,17,21
0,16,9,117683,40,4,17,21
0,16,10,158166,40,4,16,20
0,16,11,158166,40,4,16,20
0,16,12,902574,20,2,18,20
0,16,13,160326,20,2,18,20
0,16,14,821218,20,2,18,20
0,16,15,400250,40,4,16,20
0,16,16,400250,40,4,16,20
0,16,17,383782,40,4,16,20
0,16,18,383782,40,4,16,20
0,16,19,447098,20,2,18,20
0,16,20,803185,20,2,18,20
0,16,21,178378,20,2,18,20
0,16,22,824112,20,2,17,19
0,17,0,723523,40,4,15,19
0,17,1,723523,40,4,15,19
0,17,2,917426,40,4,15,19
0,17,3,917426,40,4,15,19
0,17,4,450088,40,4,15,19
0,17,5,450088,40,4,15,19
0,17,6,283659,20,2,17,19
0,17,7,495247,20,2,16,18
0,17,8,145648,20,2,18,20
0,17,9,412876,40,4,15,19
0,17,10,412876,40,4,15,19
0,17,11,423098,40,4,15,19
0,17,12,423098,40,4,15,19
0,17,13,423126,20,2,17,19
0,17,14,722737,20,2,17,19
0,17,15,928810,40,4,16,20
0,17,16,928810,40,4,16,20
0,17,17,376050,40,4,15,19
0,17,18,376050,40,4,15,19
0,17,19,317547,40,4,15,19
0,17,20,317547,40,4,15,19
0,17,21,751914,20,2,17,19
0,17,22,542818,20,2,16,18
0,18,0,852260,20,2,16,18
0,18,1,853056,20,2,16,18
0,18,2,400911,20,2,16,18
0,18,3,100620,20,2,16,18
0,18,4,741253,20,2,15,17
0,18,5,598371,20,2,15,17
0,18,6,681827,20,2,15,17
0,18,7,269702,20,2,15,17
0,18,8,924056,40,4,15,19
0,18,9,924056,40,4,15,19
0,18,10,714527,40,4,15,19
0,18,11,714527,40,4,15,19
0,18,12,851474,40,4,14,18
0,18,13,851474,40,4,14,18
0,18,14,899432,20,2,16,18
0,18,15,149017,40,4,15,19
0,18,16,149017,40,4,15,19
0,18,17,254930,40,4,14,18
0,18,18,254930,40,4,14,18
0,18,19,492370,40,4,14,18
0,18,20,492370,40,4,14,18
0,18,21,877565,20,2,16,18
0,18,22,963209,20,2,15,17
0,19,0,677442,40,4,13,17
0,19,1,677442,40,4,13,17
0,19,2,987525,40,4,13,17
0,19,3,987525,40,4,13,17
0,19,4,941657,40,4,12,16
0,19,5,941657,40,4,12,16
0,19,6,553954,20,2,14,16
0,19,7,927374,20,2,14,16
0,19,8,637491,40,4,14,18
0,19,9,637491,40,4,14,18
0,19,10,891434,20,2,16,18
0,19,11,450240,40,4,14,18
0,19,12,450240,40,4,14,18
0,19,13,122818,20,2,15,17
0,19,14,786971,20,2,15,17
0,19,15,551098,40,4,14,18
0,19,16,551098,40,4,14,18
0,19,17,471002,40,4,14,18
0,19,18,471002,40,4,14,18
0,19,19,164655,40,4,13,17
0,19,20,164655,40,4,13,17
0,19,21,789900,40,4,13,17
0,19,22,789900,40,4,13,17
0,20,0,686063,20,2,14,16
0,20,1,389247,20,2,14,16
0,20,2,152004,20,2,13,15
0,20,3,862080,20,2,13,15
0,20,4,487026,20,2,13,15
0,20,5,282661,40,4,11,15
0,20,6,282661,40,4,11,15
0,20,7,951858,20,2,12,14
0,20,8,489443,40,4,13,17
0,20,9,489443,40,4,13,17
0,20,10,717544,20,2,15,17
0,20,11,396491,20,2,15,17
0,20,12,989322,40,4,12,16
0,20,13,989322,40,4,12,16
0,20,14,559173,20,2,14,16
0,20,15,448334,40,4,13,17
0,20,16,448334,40,4,13,17
0,20,17,743400,40,4,13,17
0,20,18,743400,40,4,13,17
0,20,19,339894,20,2,15,17
0,20,20,599581,40,4,12,16
0,20,21,599581,40,4,12,16
0,20,22,965769,20,2,14,16
0,21,0,337254,40,4,11,15
0,21,1,337254,40,4,11,15
0,21,2,660398,40,4,11,15
0,21,3,660398,40,4,11,15
0,21,4,499282,40,4,10,14
0,21,5,499282,40,4,10,14
0,21,6,633600,20,2,12,14
0,21,7,615745,20,2,12,14
0,21,8,189169,40,4,12,16
0,21,9,189169,40,4,12,16
0,21,10,352751,40,4,12,16
0,21,11,352751,40,4,12,16
0,21,12,595800,20,2,14,16
0,21,13,138207,20,2,13,15
0,21,14,930560,20,2,13,15
0,21,15,319159,40,4,12,16
0,21,16,319159,40,4,12,16
0,21,17,149289,40,4,12,16
0,21,18,149289,40,4,12,16
0,21,19,697833,20,2,13,15
0,21,20,548118,40,4,11,15
0,21,21,548118,40,4,11,15
0,21,22,703605,20,2,13,15
1,0,0,293980,20,2,13,15
1,0,1,970041,20,2,13,15
1,0,2,704899,20,2,13,15
1,0,3,588798,20,2,13,15
1,0,4,946815,40,4,11,15
1,0,5,946815,40,4,11,15
1,0,6,549856,20,2,12,14
1,0,7,154060,20,2,12,14
1,0,8,458494,40,4,13,17
1,0,9,458494,40,4,13,17
1,0,10,231250,20,2,14,16
1,0,11,247232,20,2,14,16
1,0,12,742491,20,2,14,16
1,0,13,905281,40,4,12,16
1,0,14,905281,40,4,12,16
1,0,15,601250,20,2,12,14
1,0,16,124476,40,4,10,14
1,0,17,124476,40,4,10,14
1,0,18,280622,20,2,12,14
1,0,19,431312,20,2,11,13
1,0,20,714419,20,2,11,13
1,0,21,322342,20,2,11,13
1,0,22,309147,20,2,11,13
1,1,0,484245,20,2,12,14
1,1,1,540977,40,4,10,14
1,1,2,540977,40,4,10,14
1,1,3,119054,20,2,12,14
1,1,4,763525,40,4,10,14
1,1,5,763525,40,4,10,14
1,1,6,538695,40,4,9,13
1,1,7,538695,40,4,9,13
1,1,8,453820,40,4,11,15
1,1,9,453820,40,4,11,15
1,1,10,475732,40,4,11,15
1,1,11,475732,40,4,11,15
1,1,12,970794,40,4,11,15
1,1,13,970794,40,4,11,15
1,1,14,918892,20,2,13,15
1,1,15,935768,40,4,9,13
1,1,16,935768,40,4,9,13
1,1,17,603120,20,2,10,12
1,1,18,451590,20,2,10,12
1,1,19,620073,40,4,8,12
1,1,20,620073,40,4,8,12
1,1,21,674904,40,4,8,12
1,1,22,674904,40,4,8,12
1,2,0,773743,40,4,9,13
1,2,1,773743,40,4,9,13
1,2,2,633113,40,4,9,13
1,2,3,633113,40,4,9,13
1,2,4,596302,20,2,11,13
1,2,5,326034,20,2,11,13
1,2,6,704459,20,2,11,13
1,2,7,983480,20,2,10,12
1,2,8,188475,40,4,11,15
1,2,9,188475,40,4,11,15
1,2,10,859951,20,2,13,15
1,2,11,327775,20,2,12,14
1,2,12,127217,40,4,10,14
1,2,13,127217,40,4,10,14
1,2,14,699974,20,2,12,14
1,2,15,855209,20,2,10,12
1,2,16,545198,40,4,7,11
1,2,17,545198,40,4,7,11
1,2,18,810661,20,2,9,11
1,2,19,263812,40,4,7,11
1,2,20,263812,40,4,7,11
1,2,21,588569,20,2,9,11
1,2,22,940864,20,2,8,10
1,3,0,217881,20,2,10,12
1,3,1,360942,20,2,10,12
1,3,2,954394,20,2,10,12
1,3,3,663390,40,4,8,12
1,3,4,663390,40,4,8,12
1,3,5,107228,20,2,9,11
1,3,6,469847,40,4,7,11
1,3,7,469847,40,4,7,11
1,3,8,433735,20,2,12,14
1,3,9,745707,40,4,10,14
1,3,10,745707,40,4,10,14
1,3,11,352538,20,2,11,13
1,3,12,937863,20,2,11,13
1,3,13,816531,40,4,9,13
1,3,14,816531,40,4,9,13
1,3,15,596335,40,4,6,10
1,3,16,596335,40,4,6,10
1,3,17,158546,40,4,6,10
1,3,18,158546,40,4,6,10
1,3,19,193845,40,4,6,10
1,3,20,193845,40,4,6,10
1,3,21,279057,40,4,6,10
1,3,22,279057,40,4,6,10
1,4,0,212889,40,4,7,11
1,4,1,212889,40,4,7,11
1,4,2,200715,20,2,9,11
1,4,3,827267,20,2,8,10
1,4,4,829959,40,4,6,10
1,4,5,829959,40,4,6,10
1,4,6,846391,40,4,6,10
1,4,7,846391,40,4,6,10
1,4,8,997650,20,2,11,13
1,4,9,929501,40,4,9,13
1,4,10,929501,40,4,9,13
1,4,11,995854,20,2,11,13
1,4,12,698072,40,4,8,12
1,4,13,698072,40,4,8,12
1,4,14,944589,20,2,10,12
1,4,15,875294,40,4,6,10
1,4,16,875294,40,4,6,10
1,4,17,552964,40,4,5,9
1,4,18,552964,40,4,5,9
1,4,19,681127,40,4,5,9
1,4,20,681127,40,4,5,9
1,4,21,414419,20,2,7,9
1,4,22,957878,20,2,6,8
1,5,0,499852,20,2,8,10
1,5,1,537042,40,4,6,10
1,5,2,537042,40,4,6,10
1,5,3,957447,40,4,6,10
1,5,4,957447,40,4,6,10
1,5,5,384516,20,2,7,9
1,5,6,667838,20,2,7,9
1,5,7,281285,20,2,7,9
1,5,8,854512,20,2,10,12
1,5,9,917355,40,4,8,12
1,5,10,917355,40,4,8,12
1,5,11,725001,40,4,8,12
1,5,12,725001,40,4,8,12
1,5,13,655613,20,2,9,11
1,5,14,707981,20,2,9,11
1,5,15,154402,40,4,5,9
1,5,16,154402,40,4,5,9
1,5,17,123407,40,4,4,8
1,5,18,123407,40,4,4,8
1,5,19,354250,20,2,6,8
1,5,20,180802,20,2,6,8
1,5,21,117746,40,4,4,8
1,5,22,117746,40,4,4,8
1,6,0,542123,40,4,5,9
1,6,1,542123,40,4,5,9
1,6,2,252340,20,2,7,9
1,6,3,871717,20,2,6,8
1,6,4,888099,40,4,4,8
1,6,5,888099,40,4,4,8
1,6,6,870644,20,2,6,8
1,6,7,948838,20,2,6,8
1,6,8,382438,20,2,9,11
1,6,9,485676,20,2,9,11
1,6,10,596078,40,4,6,10
1,6,11,596078,40,4,6,10
1,6,12,400049,40,4,6,10
1,6,13,400049,40,4,6,10
1,6,14,488389,20,2,8,10
1,6,15,547587,40,4,4,8
1,6,16,547587,40,4,4,8
1,6,17,927706,40,4,3,7
1,6,18,927706,40,4,3,7
1,6,19,700732,40,4,3,7
1,6,20,700732,40,4,3,7
1,6,21,464171,20,2,5,7
1,6,22,646250,20,2,5,7
1,7,0,401208,20,2,6,8
1,7,1,764722,40,4,3,7
1,7,2,764722,40,4,3,7
1,7,3,681691,20,2,5,7
1,7,4,470087,20,2,5,7
1,7,5,183347,40,4,3,7
1,7,6,183347,40,4,3,7
1,7,7,530476,20,2,5,7
1,7,8,986146,40,4,6,10
1,7,9,986146,40,4,6,10
1,7,10,149522,40,4,6,10
1,7,11,149522,40,4,6,10
1,7,12,536232,20,2,7,9
1,7,13,289638,40,4,5,9
1,7,14,289638,40,4,5,9
1,7,15,620217,20,2,4,6
1,7,16,855398,20,2,4,6
1,7,17,835682,20,2,4,6
1,7,18,517467,20,2,4,6
1,7,19,413850,20,2,4,6
1,7,20,936823,20,2,4,6
1,7,21,327971,40,4,1,5
1,7,22,327971,40,4,1,5
1,8,0,822300,40,4,2,6
1,8,1,822300,40,4,2,6
1,8,2,128432,20,2,4,6
1,8,3,705618,20,2,4,6
1,8,4,999447,20,2,4,6
1,8,5,133819,40,4,2,6
1,8,6,133819,40,4,2,6
1,8,7,800008,20,2,4,6
1,8,8,275604,20,2,7,9
1,8,9,769334,20,2,7,9
1,8,10,753322,20,2,7,9
1,8,11,894081,20,2,6,8
1,8,12,795501,20,2,6,8
1,8,13,759007,40,4,4,8
1,8,14,759007,40,4,4,8
1,8,15,442042,20,2,3,5
1,8,16,220259,40,4,1,5
1,8,17,220259,40,4,1,5
1,8,18,951484,20,2,3,5
1,8,19,209868,20,2,3,5
1,8,20,819235,40,4,0,4
1,8,21,819235,40,4,0,4
1,8,22,703060,20,2,2,4
1,9,0,258364,40,4,1,5
1,9,1,258364,40,4,1,5
1,9,2,644626,40,4,1,5
1,9,3,644626,40,4,1,5
1,9,4,366381,20,2,3,5
1,9,5,334528,40,4,1,5
1,9,6,334528,40,4,1,5
1,9,7,555543,20,2,3,5
1,9,8,925022,20,2,6,8
1,9,9,388606,40,4,4,8
1,9,10,388606,40,4,4,8
1,9,11,842801,40,4,3,7
1,9,12,842801,40,4,3,7
1,9,13,541857,20,2,5,7
1,9,14,924934,20,2,4,6
1,9,15,970368,40,4,0,4
1,9,16,970368,40,4,0,4
1,9,17,420466,20,2,2,4
1,9,18,422023,20,2,1,3
1,9,19,977394,20,2,1,3
1,9,20,603084,20,2,1,3
1,9,21,527259,20,2,0,2
1,9,22,676593,20,2,0,2
1,10,0,427607,20,2,3,5
1,10,1,958572,20,2,3,5
1,10,2,364753,40,4,0,4
1,10,3,364753,40,4,0,4
1,10,4,465813,40,4,0,4
1,10,5,465813,40,4,0,4
1,10,6,166421,40,4,0,4
1,10,7,166421,40,4,0,4
1,10,8,381677,40,4,3,7
1,10,9,381677,40,4,3,7
1,10,10,504729,40,4,3,7
1,10,11,504729,40,4,3,7
1,10,12,678506,40,4,3,7
1,10,13,678506,40,4,3,7
1,10,14,634404,20,2,4,6
1,11,0,486870,40,4,10,14
1,11,1,486870,40,4,10,14
1,11,2,342755,20,2,11,13
1,11,3,986290,20,2,11,13
1,11,4,238217,40,4,9,13
1,11,5,238217,40,4,9,13
1,11,6,276639,40,4,9,13
1,11,7,276639,40,4,9,13
1,11,8,557912,20,2,13,15
1,11,9,108781,20,2,13,15
1,11,10,904644,20,2,13,15
1,11,11,927236,40,4,10,14
1,11,12,927236,40,4,10,14
1,11,13,914136,40,4,10,14
1,11,14,914136,40,4,10,14
1,11,15,586091,40,4,11,15
1,11,16,586091,40,4,11,15
1,11,17,430646,40,4,11,15
1,11,18,430646,40,4,11,15
1,11,19,210432,20,2,13,15
1,11,20,968756,40,4,10,14
1,11,21,968756,40,4,10,14
1,11,22,937929,20,2,12,14
1,12,0,742431,40,4,9,13
1,12,1,742431,40,4,9,13
1,12,2,387921,40,4,8,12
1,12,3,387921,40,4,8,12
1,12,4,857020,40,4,8,12
1,12,5,857020,40,4,8,12
1,12,6,172049,20,2,10,12
1,12,7,949068,20,2,10,12
1,12,8,510364,40,4,10,14
1,12,9,510364,40,4,10,14
1,12,10,729842,40,4,10,14
1,12,11,729842,40,4,10,14
1,12,12,508658,40,4,10,14
1,12,13,508658,40,4,10,14
1,12,14,950002,20,2,11,13
1,12,15,508853,40,4,10,14
1,12,16,508853,40,4,10,14
1,12,17,792528,20,2,12,14
1,12,18,633071,20,2,12,14
1,12,19,824496,20,2,12,14
1,12,20,423878,40,4,9,13
1,12,21,423878,40,4,9,13
1,12,22,391126,20,2,11,13
1,13,0,386312,40,4,8,12
1,13,1,386312,40,4,8,12
1,13,2,687463,40,4,7,11
1,13,3,687463,40,4,7,11
1,13,4,499240,20,2,9,11
1,13,5,865109,20,2,9,11
1,13,6,387033,40,4,7,11
1,13,7,387033,40,4,7,11
1,13,8,170699,40,4,9,13
1,13,9,170699,40,4,9,13
1,13,10,918837,40,4,9,13
1,13,11,918837,40,4,9,13
1,13,12,444489,20,2,11,13
1,13,13,291820,40,4,9,13
1,13,14,291820,40,4,9,13
1,13,15,327911,40,4,9,13
1,13,16,327911,40,4,9,13
1,13,17,668193,40,4,9,13
1,13,18,668193,40,4,9,13
1,13,19,694761,20,2,11,13
1,13,20,640020,20,2,11,13
1,13,21,922339,40,4,8,12
1,13,22,922339,40,4,8,12
1,14,0,736932,20,2,8,10
1,14,1,697681,40,4,6,10
1,14,2,697681,40,4,6,10
