1,5,13,886653,40,4,0,4
1,5,14,705268,40,4,4,8
1,5,15,705268,40,4,4,8
1,5,16,522376,40,4,5,9
1,5,17,522376,40,4,5,9
1,6,0,672053,40,4,13,17
1,6,1,672053,40,4,13,17
1,6,2,425553,40,4,22,26
1,6,3,425553,40,4,22,26
1,6,4,951637,40,4,19,23
1,6,5,951637,40,4,19,23
1,6,6,226285,40,4,13,17
1,6,7,226285,40,4,13,17
1,6,8,965454,40,4,10,14
1,6,9,965454,40,4,10,14
1,6,10,582670,40,4,19,23
1,6,11,582670,40,4,19,23
1,6,12,644629,40,4,3,7
1,6,13,644629,40,4,3,7
1,6,14,311711,40,4,21,25
1,6,15,311711,40,4,21,25
1,6,16,256090,40,4,9,13
1,6,17,256090,40,4,9,13
1,7,0,556605,40,4,20,24
1,7,1,556605,40,4,20,24
1,7,2,529697,40,4,7,11
1,7,3,529697,40,4,7,11
1,7,4,595021,40,4,7,11
1,7,5,595021,40,4,7,11
1,7,6,222827,40,4,14,18
1,7,7,222827,40,4,14,18
1,7,8,991318,40,4,20,24
1,7,9,991318,40,4,20,24
1,7,10,139008,40,4,20,24
1,7,11,139008,40,4,20,24
1,7,12,681264,40,4,21,25
1,7,13,681264,40,4,21,25
1,7,14,983512,40,4,7,11
1,7,15,983512,40,4,7,11
1,7,16,398595,40,4,4,8
1,7,17,398595,40,4,4,8
1,8,0,653305,40,4,13,17
1,8,1,653305,40,4,13,17
1,8,2,279827,40,4,15,19
1,8,3,279827,40,4,15,19
1,8,4,623175,40,4,16,20
1,8,5,623175,40,4,16,20
1,8,6,179402,40,4,9,13
1,8,7,179402,40,4,9,13
1,8,8,218498,40,4,12,16
1,8,9,218498,40,4,12,16
1,8,10,317183,40,4,3,7
1,8,11,317183,40,4,3,7
1,8,12,865662,40,4,19,23
1,8,13,865662,40,4,19,23
1,8,14,427389,40,4,2,6
1,8,15,427389,40,4,2,6
1,8,16,394030,40,4,17,21
1,8,17,394030,40,4,17,21
1,9,0,785000,40,4,12,16
1,9,1,785000,40,4,12,16
1,9,2,883302,40,4,18,22
1,9,3,883302,40,4,18,22
1,9,4,464783,40,4,18,22
1,9,5,464783,40,4,18,22
1,9,6,872729,40,4,20,24
1,9,7,872729,40,4,20,24
1,9,8,491687,40,4,22,26
1,9,9,491687,40,4,22,26
1,9,10,506498,40,4,3,7
1,9,11,506498,40,4,3,7
1,9,12,363399,40,4,7,11
1,9,13,363399,40,4,7,11
1,9,14,615078,40,4,17,21
1,9,15,615078,40,4,17,21
1,9,16,753506,40,4,7,11
1,9,17,753506,40,4,7,11
1,10,0,363233,40,4,10,14
1,10,1,363233,40,4,10,14
1,10,2,807994,40,4,10,14
1,10,3,807994,40,4,10,14
1,10,4,544516,40,4,9,13
1,10,5,544516,40,4,9,13
1,10,6,271035,40,4,22,26
1,10,7,271035,40,4,22,26
1,10,8,641266,40,4,8,12
1,10,9,641266,40,4,8,12
1,10,10,847900,40,4,8,12
1,10,11,847900,40,4,8,12
1,10,12,505825,40,4,10,14
1,10,13,505825,40,4,10,14
1,10,14,270945,40,4,13,17
1,10,15,270945,40,4,13,17
1,10,16,255443,40,4,13,17
1,10,17,255443,40,4,13,17
1,11,0,121023,40,4,20,24
1,11,1,121023,40,4,20,24
1,11,2,323195,40,4,15,19
1,11,3,323195,40,4,15,19
1,11,4,770175,40,4,13,17
1,11,5,770175,40,4,13,17
1,11,6,667453,40,4,0,4
1,11,7,667453,40,4,0,4
1,11,8,822535,40,4,14,18
1,11,9,822535,40,4,14,18
1,11,10,252801,40,4,1,5
1,11,11,252801,40,4,1,5
1,11,12,206027,40,4,8,12
1,11,13,206027,40,4,8,12
1,11,14,120793,40,4,10,14
1,11,15,120793,40,4,10,14
1,11,16,560916,40,4,22,26
1,11,17,560916,40,4,22,26
1,12,0,719744,40,4,22,26
1,12,1,719744,40,4,22,26
1,12,2,510060,40,4,18,22
1,12,3,510060,40,4,18,22
1,12,4,706289,40,4,2,6
1,12,5,706289,40,4,2,6
1,12,6,416942,40,4,13,17
1,12,7,416942,40,4,13,17
1,12,8,637486,40,4,21,25
1,12,9,637486,40,4,21,25
1,12,10,635521,40,4,12,16
1,12,11,635521,40,4,12,16
1,12,12,456253,40,4,17,21
1,12,13,456253,40,4,17,21
1,12,14,689519,40,4,11,15
1,12,15,689519,40,4,11,15
1,12,16,742572,40,4,18,22
1,12,17,742572,40,4,18,22
1,13,0,959053,40,4,2,6
1,13,1,959053,40,4,2,6
1,13,2,506660,40,4,18,22
1,13,3,506660,40,4,18,22
1,13,4,765685,40,4,18,22
1,13,5,765685,40,4,18,22
1,13,6,711124,40,4,14,18
1,13,7,711124,40,4,14,18
1,13,8,761506,40,4,21,25
1,13,9,761506,40,4,21,25
1,13,10,180126,40,4,1,5
1,13,11,180126,40,4,1,5
1,13,12,873410,40,4,17,21
1,13,13,873410,40,4,17,21
1,13,14,884403,40,4,16,20
1,13,15,884403,40,4,16,20
1,13,16,641953,40,4,17,21
1,13,17,641953,40,4,17,21
1,14,0,633754,40,4,7,11
1,14,1,633754,40,4,7,11
1,14,2,661236,40,4,9,13
1,14,3,661236,40,4,9,13
1,14,4,641271,40,4,21,25
1,14,5,641271,40,4,21,25
1,14,6,351758,40,4,12,16
1,14,7,351758,40,4,12,16
1,14,8,902634,40,4,15,19
1,14,9,902634,40,4,15,19
1,14,10,722572,40,4,11,15
1,14,11,722572,40,4,11,15
1,14,12,587338,40,4,2,6
1,14,13,587338,40,4,2,6
1,14,14,493718,40,4,20,24
1,14,15,493718,40,4,20,24
1,14,16,570990,40,4,13,17
1,14,17,570990,40,4,13,17
1,15,0,235174,40,4,17,21
1,15,1,235174,40,4,17,21
1,15,2,125725,40,4,13,17
1,15,3,125725,40,4,13,17
1,15,4,735400,40,4,8,12
1,15,5,735400,40,4,8,12
1,15,6,370441,40,4,9,13
1,15,7,370441,40,4,9,13
1,15,8,860614,40,4,16,20
1,15,9,860614,40,4,16,20
1,15,10,700029,40,4,18,22
1,15,11,700029,40,4,18,22
1,15,12,539242,40,4,17,21
1,15,13,539242,40,4,17,21
1,15,14,211773,40,4,10,14
1,15,15,211773,40,4,10,14
1,15,16,738328,40,4,7,11
1,15,17,738328,40,4,7,11
1,16,0,575862,40,4,7,11
1,16,1,575862,40,4,7,11
1,16,2,213488,40,4,4,8
1,16,3,213488,40,4,4,8
1,16,4,503687,40,4,20,24
1,16,5,503687,40,4,20,24
1,16,6,342273,40,4,21,25
1,16,7,342273,40,4,21,25
1,16,8,195451,40,4,10,14
1,16,9,195451,40,4,10,14
1,16,10,658137,40,4,7,11
1,16,11,658137,40,4,7,11
1,16,12,796815,40,4,5,9
1,16,13,796815,40,4,5,9
1,16,14,530644,40,4,12,16
1,16,15,530644,40,4,12,16
1,16,16,270842,40,4,16,20
1,16,17,270842,40,4,16,20
1,17,0,116511,40,4,17,21
1,17,1,116511,40,4,17,21
1,17,2,148895,40,4,1,5
1,17,3,148895,40,4,1,5
1,17,4,681376,40,4,6,10
1,17,5,681376,40,4,6,10
1,17,6,154697,40,4,16,20
1,17,7,154697,40,4,16,20
1,17,8,649891,40,4,16,20
1,17,9,649891,40,4,16,20
1,17,10,891110,40,4,10,14
1,17,11,891110,40,4,10,14
1,17,12,579270,40,4,6,10
1,17,13,579270,40,4,6,10
1,17,14,489076,40,4,10,14
1,17,15,489076,40,4,10,14
1,17,16,160856,40,4,20,24
1,17,17,160856,40,4,20,24
1,18,0,803616,40,4,0,4
1,18,1,803616,40,4,0,4
1,18,2,672901,40,4,20,24
1,18,3,672901,40,4,20,24
1,18,4,630741,40,4,16,20
1,18,5,630741,40,4,16,20
1,18,6,653457,40,4,21,25
1,18,7,653457,40,4,21,25
1,18,8,467176,40,4,20,24
1,18,9,467176,40,4,20,24
1,18,10,376351,40,4,0,4
1,18,11,376351,40,4,0,4
1,18,12,233644,40,4,12,16
1,18,13,233644,40,4,12,16
1,18,14,840522,40,4,6,10
1,18,15,840522,40,4,6,10
1,18,16,816446,40,4,4,8
1,18,17,816446,40,4,4,8
1,19,0,326669,40,4,1,5
1,19,1,326669,40,4,1,5
1,19,2,207969,40,4,2,6
1,19,3,207969,40,4,2,6
1,19,4,860726,40,4,20,24
1,19,5,860726,40,4,20,24
1,19,6,904495,40,4,2,6
1,19,7,904495,40,4,2,6
1,19,8,740650,40,4,7,11
1,19,9,740650,40,4,7,11
1,19,10,223475,40,4,10,14
1,19,11,223475,40,4,10,14
1,19,12,165494,40,4,5,9
1,19,13,165494,40,4,5,9
1,19,14,589326,40,4,4,8
1,19,15,589326,40,4,4,8
1,19,16,717029,40,4,12,16
1,19,17,717029,40,4,12,16
1,20,0,673957,40,4,0,4
1,20,1,673957,40,4,0,4
1,20,2,328003,40,4,4,8
1,20,3,328003,40,4,4,8
1,20,4,909948,40,4,19,23
1,20,5,909948,40,4,19,23
1,20,6,710551,40,4,7,11
1,20,7,710551,40,4,7,11
1,20,8,154014,40,4,5,9
1,20,9,154014,40,4,5,9
1,20,10,205147,40,4,17,21
1,20,11,205147,40,4,17,21
1,20,12,370454,40,4,6,10
1,20,13,370454,40,4,6,10
1,20,14,911393,40,4,13,17
1,20,15,911393,40,4,13,17
1,20,16,129560,40,4,18,22
1,20,17,129560,40,4,18,22
1,21,0,829518,40,4,20,24
1,21,1,829518,40,4,20,24
1,21,2,651218,40,4,12,16
1,21,3,651218,40,4,12,16
1,21,4,713053,40,4,7,11
1,21,5,713053,40,4,7,11
1,21,6,147177,40,4,10,14
1,21,7,147177,40,4,10,14
1,21,8,756089,40,4,22,26
1,21,9,756089,40,4,22,26
1,21,10,541810,40,4,1,5
1,21,11,541810,40,4,1,5
1,21,12,506183,40,4,9,13
1,21,13,506183,40,4,9,13
1,21,14,530196,40,4,0,4
1,21,15,530196,40,4,0,4
1,21,16,752242,40,4,22,26
1,21,17,752242,40,4,22,26
3,0,0,241131,40,4,20,24
3,0,1,241131,40,4,20,24
3,0,2,766165,40,4,3,7
3,0,3,766165,40,4,3,7
3,0,4,749639,40,4,12,16
3,0,5,749639,40,4,12,16
3,0,6,670736,40,4,5,9
3,0,7,670736,40,4,5,9
3,0,8,714253,40,4,0,4
3,0,9,714253,40,4,0,4
3,0,10,290938,40,4,19,23
3,0,11,290938,40,4,19,23
3,0,12,102620,40,4,7,11
3,0,13,102620,40,4,7,11
3,0,14,601105,40,4,6,10
3,0,15,601105,40,4,6,10
3,0,16,421195,40,4,15,19
3,0,17,421195,40,4,15,19
3,1,0,590089,40,4,20,24
3,1,1,590089,40,4,20,24
3,1,2,774170,40,4,8,12
3,1,3,774170,40,4,8,12
3,1,4,953571,40,4,16,20
3,1,5,953571,40,4,16,20
3,1,6,976163,40,4,8,12
3,1,7,976163,40,4,8,12
3,1,8,934586,40,4,17,21
3,1,9,934586,40,4,17,21
3,1,10,706145,40,4,8,12
3,1,11,706145,40,4,8,12
3,1,12,544540,40,4,5,9
3,1,13,544540,40,4,5,9
3,1,14,592747,40,4,15,19
3,1,15,592747,40,4,15,19
3,1,16,352027,40,4,7,11
3,1,17,352027,40,4,7,11
3,2,0,489238,40,4,10,14
3,2,1,489238,40,4,10,14
3,2,2,392497,40,4,6,10
3,2,3,392497,40,4,6,10
3,2,4,471067,40,4,5,9
3,2,5,471067,40,4,5,9
3,2,6,402458,40,4,2,6
3,2,7,402458,40,4,2,6
3,2,8,155183,40,4,16,20
3,2,9,155183,40,4,16,20
3,2,10,595186,40,4,15,19
3,2,11,595186,40,4,15,19
3,2,12,687527,40,4,16,20
3,2,13,687527,40,4,16,20
3,2,14,437475,40,4,18,22
3,2,15,437475,40,4,18,22
3,2,16,535456,40,4,4,8
3,2,17,535456,40,4,4,8
3,3,0,868468,40,4,10,14
3,3,1,868468,40,4,10,14
3,3,2,914572,40,4,22,26
3,3,3,914572,40,4,22,26
3,3,4,215837,40,4,21,25
3,3,5,215837,40,4,21,25
3,3,6,112672,40,4,12,16
3,3,7,112672,40,4,12,16
3,3,8,510267,40,4,20,24
3,3,9,510267,40,4,20,24
3,3,10,940103,40,4,8,12
3,3,11,940103,40,4,8,12
3,3,12,760197,40,4,8,12
3,3,13,760197,40,4,8,12
3,3,14,755488,40,4,7,11
3,3,15,755488,40,4,7,11
3,3,16,993930,40,4,21,25
3,3,17,993930,40,4,21,25
3,4,0,622289,40,4,6,10
3,4,1,622289,40,4,6,10
3,4,2,492154,40,4,16,20
3,4,3,492154,40,4,16,20
3,4,4,787360,40,4,13,17
3,4,5,787360,40,4,13,17
3,4,6,572030,40,4,18,22
3,4,7,572030,40,4,18,22
3,4,8,199014,40,4,4,8
3,4,9,199014,40,4,4,8
3,4,10,101938,40,4,22,26
3,4,11,101938,40,4,22,26
3,4,12,400934,40,4,7,11
3,4,13,400934,40,4,7,11
3,4,14,832141,40,4,11,15
3,4,15,832141,40,4,11,15
3,4,16,675233,40,4,19,23
3,4,17,675233,40,4,19,23
3,5,0,494899,40,4,11,15
3,5,1,494899,40,4,11,15
3,5,2,896798,40,4,7,11
3,5,3,896798,40,4,7,11
3,5,4,580451,40,4,9,13
3,5,5,580451,40,4,9,13
3,5,6,169723,40,4,12,16
3,5,7,169723,40,4,12,16
3,5,8,364236,40,4,20,24
3,5,9,364236,40,4,20,24
3,5,10,275771,40,4,0,4
3,5,11,275771,40,4,0,4
3,5,12,803357,40,4,9,13
3,5,13,803357,40,4,9,13
3,5,14,875085,40,4,6,10
3,5,15,875085,40,4,6,10
3,5,16,389140,40,4,21,25
3,5,17,389140,40,4,21,25
3,6,0,212320,40,4,6,10
3,6,1,212320,40,4,6,10
3,6,2,325882,40,4,9,13
3,6,3,325882,40,4,9,13
3,6,4,534004,40,4,5,9
3,6,5,534004,40,4,5,9
3,6,6,595788,40,4,6,10
3,6,7,595788,40,4,6,10
3,6,8,143235,40,4,7,11
3,6,9,143235,40,4,7,11
3,6,10,853949,40,4,0,4
3,6,11,853949,40,4,0,4
3,6,12,775844,40,4,17,21
3,6,13,775844,40,4,17,21
3,6,14,950621,40,4,9,13
3,6,15,950621,40,4,9,13
3,6,16,288751,40,4,18,22
3,6,17,288751,40,4,18,22
3,7,0,678807,40,4,6,10
3,7,1,678807,40,4,6,10
3,7,2,669103,40,4,17,21
3,7,3,669103,40,4,17,21
3,7,4,278376,40,4,21,25
3,7,5,278376,40,4,21,25
3,7,6,436605,40,4,20,24
3,7,7,436605,40,4,20,24
3,7,8,624034,40,4,2,6
3,7,9,624034,40,4,2,6
3,7,10,779175,40,4,4,8
3,7,11,779175,40,4,4,8
3,7,12,950763,40,4,19,23
3,7,13,950763,40,4,19,23
3,7,14,661648,40,4,12,16
3,7,15,661648,40,4,12,16
3,7,16,364719,40,4,2,6
3,7,17,364719,40,4,2,6
3,8,0,982338,40,4,19,23
3,8,1,982338,40,4,19,23
3,8,2,201327,40,4,12,16
3,8,3,201327,40,4,12,16
3,8,4,954541,40,4,15,19
3,8,5,954541,40,4,15,19
3,8,6,808018,40,4,10,14
3,8,7,808018,40,4,10,14
3,8,8,779400,40,4,10,14
3,8,9,779400,40,4,10,14
3,8,10,942816,40,4,12,16
3,8,11,942816,40,4,12,16
3,8,12,406943,40,4,3,7
3,8,13,406943,40,4,3,7
3,8,14,132475,40,4,2,6
3,8,15,132475,40,4,2,6
3,8,16,985919,40,4,11,15
3,8,17,985919,40,4,11,15
3,9,0,271505,40,4,15,19
3,9,1,271505,40,4,15,19
3,9,2,212642,40,4,6,10
3,9,3,212642,40,4,6,10
3,9,4,123693,40,4,14,18
3,9,5,123693,40,4,14,18
3,9,6,372784,40,4,3,7
3,9,7,372784,40,4,3,7
3,9,8,857732,40,4,14,18
3,9,9,857732,40,4,14,18
3,9,10,116433,40,4,8,12
3,9,11,116433,40,4,8,12
3,9,12,151918,40,4,14,18
3,9,13,151918,40,4,14,18
3,9,14,397142,40,4,14,18
3,9,15,397142,40,4,14,18
3,9,16,372588,40,4,0,4
3,9,17,372588,40,4,0,4
3,10,0,344260,40,4,8,12
3,10,1,344260,40,4,8,12
3,10,2,333129,40,4,21,25
3,10,3,333129,40,4,21,25
3,10,4,407124,40,4,8,12
3,10,5,407124,40,4,8,12
3,10,6,292161,40,4,3,7
3,10,7,292161,40,4,3,7
3,10,8,640759,40,4,12,16
3,10,9,640759,40,4,12,16
3,10,10,411175,40,4,2,6
3,10,11,411175,40,4,2,6
3,10,12,648022,40,4,9,13
3,10,13,648022,40,4,9,13
3,10,14,682972,40,4,3,7
3,10,15,682972,40,4,3,7
3,10,16,744010,40,4,16,20
3,10,17,744010,40,4,16,20
3,11,0,367480,40,4,21,25
3,11,1,367480,40,4,21,25
3,11,2,483906,40,4,2,6
3,11,3,483906,40,4,2,6
3,11,4,542563,40,4,22,26
3,11,5,542563,40,4,22,26
3,11,6,959306,40,4,13,17
3,11,7,959306,40,4,13,17
3,11,8,349578,40,4,22,26
3,11,9,349578,40,4,22,26
3,11,10,231533,40,4,2,6
3,11,11,231533,40,4,2,6
3,11,12,484060,40,4,11,15
3,11,13,484060,40,4,11,15
3,11,14,144801,40,4,20,24
3,11,15,144801,40,4,20,24
3,11,16,611548,40,4,21,25
3,11,17,611548,40,4,21,25
3,12,0,436791,40,4,12,16
3,12,1,436791,40,4,12,16
3,12,2,497790,40,4,16,20
3,12,3,497790,40,4,16,20
3,12,4,654418,40,4,5,9
3,12,5,654418,40,4,5,9
3,12,6,337756,40,4,9,13
3,12,7,337756,40,4,9,13
3,12,8,603619,40,4,10,14
3,12,9,603619,40,4,10,14
3,12,10,676372,40,4,2,6
3,12,11,676372,40,4,2,6
3,12,12,611898,40,4,2,6
3,12,13,611898,40,4,2,6
3,12,14,385207,40,4,12,16
3,12,15,385207,40,4,12,16
3,12,16,654591,40,4,22,26
3,12,17,654591,40,4,22,26
3,13,0,159147,40,4,19,23
3,13,1,159147,40,4,19,23
3,13,2,495863,40,4,17,21
3,13,3,495863,40,4,17,21
3,13,4,672965,40,4,3,7
3,13,5,672965,40,4,3,7
3,13,6,778909,40,4,17,21
3,13,7,778909,40,4,17,21
3,13,8,314753,40,4,12,16
3,13,9,314753,40,4,12,16
3,13,10,886137,40,4,1,5
3,13,11,886137,40,4,1,5
3,13,12,829559,40,4,17,21
3,13,13,829559,40,4,17,21
3,13,14,460236,40,4,12,16
3,13,15,460236,40,4,12,16
3,13,16,325304,40,4,1,5
3,13,17,325304,40,4,1,5
3,14,0,892936,40,4,10,14
3,14,1,892936,40,4,10,14
3,14,2,417174,40,4,18,22
3,14,3,417174,40,4,18,22
3,14,4,175379,40,4,17,21
3,14,5,175379,40,4,17,21
3,14,6,679279,40,4,8,12
3,14,7,679279,40,4,8,12
3,14,8,705673,40,4,16,20
3,14,9,705673,40,4,16,20
3,14,10,166450,40,4,20,24
3,14,11,166450,40,4,20,24
3,14,12,993002,40,4,3,7
3,14,13,993002,40,4,3,7
3,14,14,578414,40,4,1,5
3,14,15,578414,40,4,1,5
3,14,16,587914,40,4,17,21
3,14,17,587914,40,4,17,21
3,15,0,457107,40,4,14,18
3,15,1,457107,40,4,14,18
3,15,2,162973,40,4,17,21
3,15,3,162973,40,4,17,21
3,15,4,921034,40,4,14,18
3,15,5,921034,40,4,14,18
3,15,6,174127,40,4,5,9
3,15,7,174127,40,4,5,9
3,15,8,641540,40,4,2,6
3,15,9,641540,40,4,2,6
3,15,10,314033,40,4,11,15
3,15,11,314033,40,4,11,15
3,15,12,184402,40,4,12,16
3,15,13,184402,40,4,12,16
3,15,14,133960,40,4,10,14
3,15,15,133960,40,4,10,14
3,15,16,450787,40,4,0,4
3,15,17,450787,40,4,0,4
3,16,0,563155,40,4,11,15
3,16,1,563155,40,4,11,15
3,16,2,515372,40,4,4,8
3,16,3,515372,40,4,4,8
3,16,4,722213,40,4,2,6
3,16,5,722213,40,4,2,6
3,16,6,968612,40,4,22,26
3,16,7,968612,40,4,22,26
3,16,8,735629,40,4,20,24
3,16,9,735629,40,4,20,24
3,16,10,796404,40,4,0,4
3,16,11,796404,40,4,0,4
3,16,12,109292,40,4,18,22
3,16,13,109292,40,4,18,22
3,16,14,488572,40,4,17,21
3,16,15,488572,40,4,17,21
3,16,16,863783,40,4,22,26
3,16,17,863783,40,4,22,26
3,17,0,242882,40,4,7,11
3,17,1,242882,40,4,7,11
3,17,2,742002,40,4,9,13
3,17,3,742002,40,4,9,13
3,17,4,584379,40,4,15,19
3,17,5,584379,40,4,15,19
3,17,6,210315,40,4,11,15
3,17,7,210315,40,4,11,15
3,17,8,398783,40,4,5,9
3,17,9,398783,40,4,5,9
3,17,10,331186,40,4,6,10
3,17,11,331186,40,4,6,10
3,17,12,755223,40,4,22,26
3,17,13,755223,40,4,22,26
3,17,14,663092,40,4,20,24
3,17,15,663092,40,4,20,24
3,17,16,229087,40,4,6,10
3,17,17,229087,40,4,6,10
3,18,0,765367,40,4,10,14
3,18,1,765367,40,4,10,14
3,18,2,437449,40,4,13,17
3,18,3,437449,40,4,13,17
3,18,4,152696,40,4,1,5
3,18,5,152696,40,4,1,5
3,18,6,944756,40,4,17,21
3,18,7,944756,40,4,17,21
3,18,8,844632,40,4,1,5
3,18,9,844632,40,4,1,5
3,18,10,973057,40,4,2,6
3,18,11,973057,40,4,2,6
3,18,12,133017,40,4,21,25
3,18,13,133017,40,4,21,25
3,18,14,957150,40,4,4,8
3,18,15,957150,40,4,4,8
3,18,16,336220,40,4,0,4
3,18,17,336220,40,4,0,4
3,19,0,882861,40,4,21,25
3,19,1,882861,40,4,21,25
3,19,2,926496,40,4,12,16
3,19,3,926496,40,4,12,16
3,19,4,324431,40,4,22,26
3,19,5,324431,40,4,22,26
3,19,6,797529,40,4,8,12
3,19,7,797529,40,4,8,12
3,19,8,413145,40,4,5,9
3,19,9,413145,40,4,5,9
3,19,10,939632,40,4,13,17
3,19,11,939632,40,4,13,17
3,19,12,320051,40,4,1,5
3,19,13,320051,40,4,1,5
3,19,14,795601,40,4,1,5
3,19,15,795601,40,4,1,5
3,19,16,277112,40,4,20,24
3,19,17,277112,40,4,20,24
3,20,0,589183,40,4,14,18
3,20,1,589183,40,4,14,18
3,20,2,425848,40,4,8,12
3,20,3,425848,40,4,8,12
3,20,4,660977,40,4,18,22
3,20,5,660977,40,4,18,22
3,20,6,696183,40,4,4,8
3,20,7,696183,40,4,4,8
3,20,8,301362,40,4,3,7
3,20,9,301362,40,4,3,7
3,20,10,889442,40,4,12,16
3,20,11,889442,40,4,12,16
3,20,12,403352,40,4,16,20
3,20,13,403352,40,4,16,20
3,20,14,450644,40,4,1,5
3,20,15,450644,40,4,1,5
3,20,16,654192,40,4,4,8
3,20,17,654192,40,4,4,8
3,21,0,484000,40,4,8,12
3,21,1,484000,40,4,8,12
3,21,2,398164,40,4,13,17
3,21,3,398164,40,4,13,17
3,21,4,423704,40,4,15,19
3,21,5,423704,40,4,15,19
3,21,6,751245,40,4,9,13
3,21,7,751245,40,4,9,13
3,21,8,442231,40,4,7,11
3,21,9,442231,40,4,7,11
3,21,10,649966,40,4,3,7
3,21,11,649966,40,4,3,7
3,21,12,912951,40,4,9,13
3,21,13,912951,40,4,9,13
3,21,14,596739,40,4,7,11
3,21,15,596739,40,4,7,11
3,21,16,492206,40,4,2,6
3,21,17,492206,40,4,2,6
5,0,0,980336,40,4,22,26
5,0,1,980336,40,4,22,26
5,0,2,295613,40,4,22,26
5,0,3,295613,40,4,22,26
5,0,4,513505,40,4,9,13
5,0,5,513505,40,4,9,13
5,0,6,297976,40,4,6,10
5,0,7,297976,40,4,6,10
5,0,8,921325,40,4,9,13
5,0,9,921325,40,4,9,13
5,0,10,214412,40,4,22,26
5,0,11,214412,40,4,22,26
5,0,12,623398,40,4,1,5
5,0,13,623398,40,4,1,5
5,0,14,405137,40,4,18,22
5,0,15,405137,40,4,18,22
5,0,16,187819,40,4,9,13
5,0,17,187819,40,4,9,13
5,1,0,107724,40,4,12,16
5,1,1,107724,40,4,12,16
5,1,2,418354,40,4,6,10
5,1,3,418354,40,4,6,10
5,1,4,499532,40,4,14,18
5,1,5,499532,40,4,14,18
5,1,6,498104,40,4,18,22
5,1,7,498104,40,4,18,22
5,1,8,331584,40,4,21,25
5,1,9,331584,40,4,21,25
5,1,10,550997,40,4,9,13
5,1,11,550997,40,4,9,13
5,1,12,639642,40,4,10,14
