1,6,18,191807,40,4,3,7
1,6,19,197433,40,4,3,7
1,6,20,197433,40,4,3,7
1,6,21,207912,20,2,5,7
1,6,22,929440,20,2,4,6
1,7,0,163287,40,4,3,7
1,7,1,163287,40,4,3,7
1,7,2,423693,20,2,5,7
1,7,3,773587,40,4,2,6
1,7,4,773587,40,4,2,6
1,7,5,812434,20,2,4,6
1,7,6,612097,40,4,2,6
1,7,7,612097,40,4,2,6
1,7,8,778017,20,2,7,9
1,7,9,813240,40,4,5,9
1,7,10,813240,40,4,5,9
1,7,11,513440,40,4,4,8
1,7,12,513440,40,4,4,8
1,7,13,639978,40,4,4,8
1,7,14,639978,40,4,4,8
1,7,15,559654,40,4,3,7
1,7,16,559654,40,4,3,7
1,7,17,870192,40,4,3,7
1,7,18,870192,40,4,3,7
1,7,19,527371,40,4,3,7
1,7,20,527371,40,4,3,7
1,7,21,155540,40,4,2,6
1,7,22,155540,40,4,2,6
1,8,0,729615,40,4,2,6
1,8,1,729615,40,4,2,6
1,8,2,394814,20,2,3,5
1,8,3,513233,20,2,3,5
1,8,4,909152,20,2,3,5
1,8,5,781020,20,2,3,5
1,8,6,585436,40,4,1,5
1,8,7,585436,40,4,1,5
1,8,8,910227,20,2,6,8
1,8,9,494697,20,2,6,8
1,8,10,699230,40,4,3,7
1,8,11,699230,40,4,3,7
1,8,12,853506,40,4,3,7
1,8,13,853506,40,4,3,7
1,8,14,963174,20,2,5,7
1,8,15,202051,40,4,2,6
1,8,16,202051,40,4,2,6
1,8,17,985515,20,2,3,5
1,8,18,133116,20,2,3,5
1,8,19,321363,40,4,1,5
1,8,20,321363,40,4,1,5
1,8,21,478287,40,4,1,5
1,8,22,478287,40,4,1,5
1,9,0,744092,20,2,2,4
1,9,1,383022,20,2,2,4
1,9,2,760948,40,4,0,4
1,9,3,760948,40,4,0,4
1,9,4,343046,20,2,2,4
1,9,5,439892,40,4,0,4
1,9,6,439892,40,4,0,4
1,9,7,591107,20,2,2,4
1,9,8,896795,40,4,3,7
1,9,9,896795,40,4,3,7
1,9,10,122134,40,4,3,7
1,9,11,122134,40,4,3,7
1,9,12,630539,40,4,3,7
1,9,13,630539,40,4,3,7
1,9,14,435523,20,2,4,6
1,9,15,185686,40,4,1,5
1,9,16,185686,40,4,1,5
1,9,17,245238,20,2,3,5
1,9,18,213334,40,4,0,4
1,9,19,213334,40,4,0,4
1,9,20,685334,20,2,2,4
1,9,21,718152,40,4,0,4
1,9,22,718152,40,4,0,4
1,10,0,714319,20,2,1,3
1,10,1,292733,20,2,1,3
1,10,2,751150,20,2,1,3
1,10,3,839875,20,2,0,2
1,10,4,200233,20,2,0,2
1,10,5,536457,20,2,0,2
1,10,8,338977,40,4,3,7
1,10,9,338977,40,4,3,7
1,10,10,638134,20,2,4,6
1,10,11,236489,40,4,2,6
1,10,12,236489,40,4,2,6
1,10,13,934249,20,2,4,6
1,10,14,943856,20,2,3,5
1,10,15,517846,20,2,2,4
1,10,16,568325,20,2,2,4
1,10,17,888885,20,2,1,3
1,10,18,776302,20,2,1,3
1,10,19,113014,20,2,1,3
1,10,20,602578,20,2,0,2
1,10,21,235470,20,2,0,2
1,10,22,976443,20,2,0,2
1,11,0,425965,20,2,11,13
1,11,1,689022,20,2,11,13
1,11,2,149262,40,4,9,13
1,11,3,149262,40,4,9,13
1,11,4,497069,20,2,11,13
1,11,5,628336,20,2,10,12
1,11,6,284450,20,2,10,12
1,11,7,201424,20,2,10,12
1,11,8,849520,20,2,13,15
1,11,9,157839,40,4,11,15
1,11,10,157839,40,4,11,15
1,11,11,703333,40,4,11,15
1,11,12,703333,40,4,11,15
1,11,13,791809,20,2,12,14
1,11,14,467399,20,2,11,13
1,11,15,566991,40,4,10,14
1,11,16,566991,40,4,10,14
1,11,17,883070,40,4,10,14
1,11,18,883070,40,4,10,14
1,11,19,401093,40,4,10,14
1,11,20,401093,40,4,10,14
1,11,21,707819,20,2,12,14
1,11,22,668180,20,2,11,13
1,12,0,843348,40,4,8,12
1,12,1,843348,40,4,8,12
1,12,2,467640,40,4,8,12
1,12,3,467640,40,4,8,12
1,12,4,506511,40,4,8,12
1,12,5,506511,40,4,8,12
1,12,6,174771,40,4,8,12
1,12,7,174771,40,4,8,12
1,12,8,190088,40,4,10,14
1,12,9,190088,40,4,10,14
1,12,10,511251,40,4,10,14
1,12,11,511251,40,4,10,14
1,12,12,499410,40,4,10,14
1,12,13,499410,40,4,10,14
1,12,14,304759,20,2,11,13
1,12,15,481269,20,2,11,13
1,12,16,909103,20,2,11,13
1,12,17,300195,40,4,9,13
1,12,18,300195,40,4,9,13
1,12,19,986026,20,2,11,13
1,12,20,944413,20,2,10,12
1,12,21,207104,20,2,10,12
1,12,22,853449,20,2,10,12
1,13,0,956238,40,4,7,11
1,13,1,956238,40,4,7,11
1,13,2,127453,40,4,7,11
1,13,3,127453,40,4,7,11
1,13,4,510253,20,2,9,11
1,13,5,744051,20,2,9,11
1,13,6,476031,40,4,7,11
1,13,7,476031,40,4,7,11
1,13,8,589709,40,4,10,14
1,13,9,589709,40,4,10,14
1,13,10,129846,40,4,9,13
1,13,11,129846,40,4,9,13
1,13,12,110314,40,4,9,13
1,13,13,110314,40,4,9,13
1,13,14,332836,20,2,10,12
1,13,15,724131,40,4,8,12
1,13,16,724131,40,4,8,12
1,13,17,608639,40,4,8,12
1,13,18,608639,40,4,8,12
1,13,19,847961,40,4,8,12
