0,10,16,711990,40,4,21,25
0,10,17,582710,40,4,21,25
0,10,18,582710,40,4,21,25
0,10,19,223126,40,4,21,25
0,10,20,223126,40,4,21,25
0,10,21,487267,40,4,21,25
0,10,22,487267,40,4,21,25
0,11,0,295786,40,4,22,26
0,11,1,295786,40,4,22,26
0,11,2,755344,40,4,22,26
0,11,3,755344,40,4,22,26
0,11,4,789223,40,4,22,26
0,11,5,789223,40,4,22,26
0,11,6,954567,40,4,22,26
0,11,7,954567,40,4,22,26
0,11,8,426761,40,4,22,26
0,11,9,426761,40,4,22,26
0,11,10,394555,40,4,22,26
0,11,11,394555,40,4,22,26
0,11,12,395653,40,4,22,26
0,11,13,395653,40,4,22,26
0,11,14,919371,20,2,20,22
0,11,15,132292,40,4,22,26
0,11,16,132292,40,4,22,26
0,11,17,231305,40,4,22,26
0,11,18,231305,40,4,22,26
0,11,19,101638,40,4,22,26
0,11,20,101638,40,4,22,26
0,11,21,857081,40,4,22,26
0,11,22,857081,40,4,22,26
0,12,0,956083,40,4,22,26
0,12,1,956083,40,4,22,26
0,12,2,956641,40,4,22,26
0,12,3,956641,40,4,22,26
0,12,4,204135,40,4,22,26
0,12,5,204135,40,4,22,26
0,12,6,271024,40,4,22,26
0,12,7,271024,40,4,22,26
0,12,8,266114,40,4,22,26
0,12,9,266114,40,4,22,26
0,12,10,300308,40,4,22,26
0,12,11,300308,40,4,22,26
0,12,12,137163,40,4,22,26
0,12,13,137163,40,4,22,26
0,12,14,166473,20,2,20,22
0,12,15,726947,40,4,22,26
0,12,16,726947,40,4,22,26
0,12,17,203256,40,4,22,26
0,12,18,203256,40,4,22,26
0,12,19,433750,40,4,22,26
0,12,20,433750,40,4,22,26
0,12,21,730373,40,4,22,26
0,12,22,730373,40,4,22,26
0,13,0,108681,40,4,22,26
0,13,1,108681,40,4,22,26
0,13,2,175729,40,4,22,26
0,13,3,175729,40,4,22,26
0,13,4,308394,40,4,22,26
0,13,5,308394,40,4,22,26
0,13,6,505964,40,4,22,26
0,13,7,505964,40,4,22,26
0,13,8,793321,40,4,22,26
0,13,9,793321,40,4,22,26
0,13,10,762259,40,4,22,26
0,13,11,762259,40,4,22,26
0,13,12,403103,40,4,22,26
0,13,13,403103,40,4,22,26
0,13,14,723856,20,2,20,22
0,13,15,993998,40,4,22,26
0,13,16,993998,40,4,22,26
0,13,17,929820,40,4,22,26
0,13,18,929820,40,4,22,26
0,13,19,144756,40,4,22,26
0,13,20,144756,40,4,22,26
0,13,21,473581,40,4,22,26
0,13,22,473581,40,4,22,26
0,14,0,376846,40,4,22,26
0,14,1,376846,40,4,22,26
0,14,2,869303,40,4,22,26
0,14,3,869303,40,4,22,26
0,14,4,707217,40,4,22,26
0,14,5,707217,40,4,22,26
0,14,6,708383,40,4,22,26
0,14,7,708383,40,4,22,26
0,14,8,109799,40,4,22,26
0,14,9,109799,40,4,22,26
0,14,10,111107,40,4,22,26
0,14,11,111107,40,4,22,26
0,14,12,144899,40,4,22,26
0,14,13,144899,40,4,22,26
0,14,14,692244,20,2,20,22
0,14,15,802955,40,4,22,26
0,14,16,802955,40,4,22,26
0,14,17,182289,40,4,22,26
0,14,18,182289,40,4,22,26
0,14,19,314290,40,4,22,26
0,14,20,314290,40,4,22,26
0,14,21,610305,40,4,22,26
0,14,22,610305,40,4,22,26
0,15,0,775210,40,4,22,26
0,15,1,775210,40,4,22,26
0,15,2,515135,40,4,22,26
0,15,3,515135,40,4,22,26
0,15,4,810762,40,4,22,26
0,15,5,810762,40,4,22,26
0,15,6,517199,40,4,22,26
0,15,7,517199,40,4,22,26
0,15,8,474984,40,4,22,26
0,15,9,474984,40,4,22,26
0,15,10,836138,40,4,22,26
0,15,11,836138,40,4,22,26
0,15,12,510050,40,4,22,26
0,15,13,510050,40,4,22,26
0,15,14,168393,20,2,20,22
0,15,15,808617,40,4,22,26
0,15,16,808617,40,4,22,26
0,15,17,449815,40,4,22,26
0,15,18,449815,40,4,22,26
0,15,19,483142,40,4,22,26
0,15,20,483142,40,4,22,26
0,15,21,977777,40,4,22,26
0,15,22,977777,40,4,22,26
0,16,0,453962,40,4,22,26
0,16,1,453962,40,4,22,26
0,16,2,127818,40,4,22,26
0,16,3,127818,40,4,22,26
0,16,4,490171,40,4,22,26
0,16,5,490171,40,4,22,26
0,16,6,851787,40,4,22,26
0,16,7,851787,40,4,22,26
0,16,8,117951,40,4,22,26
0,16,9,117951,40,4,22,26
0,16,10,381374,40,4,22,26
0,16,11,381374,40,4,22,26
0,16,12,351078,40,4,22,26
0,16,13,351078,40,4,22,26
0,16,14,824266,20,2,20,22
0,16,15,913168,40,4,22,26
0,16,16,913168,40,4,22,26
0,16,17,390819,40,4,22,26
0,16,18,390819,40,4,22,26
0,16,19,129953,40,4,22,26
0,16,20,129953,40,4,22,26
0,16,21,589945,40,4,21,25
0,16,22,589945,40,4,21,25
0,17,0,557595,40,4,21,25
0,17,1,557595,40,4,21,25
0,17,2,789858,40,4,21,25
0,17,3,789858,40,4,21,25
0,17,4,955047,40,4,21,25
0,17,5,955047,40,4,21,25
0,17,6,464830,40,4,21,25
0,17,7,464830,40,4,21,25
0,17,8,810601,40,4,22,26
0,17,9,810601,40,4,22,26
0,17,10,287383,40,4,22,26
0,17,11,287383,40,4,22,26
0,17,12,191363,40,4,22,26
0,17,13,191363,40,4,22,26
0,17,14,695421,20,2,20,22
0,17,15,886262,40,4,21,25
0,17,16,886262,40,4,21,25
0,17,17,266021,40,4,21,25
0,17,18,266021,40,4,21,25
0,17,19,201700,40,4,21,25
0,17,20,201700,40,4,21,25
0,17,21,268647,40,4,21,25
0,17,22,268647,40,4,21,25
0,18,0,891872,40,4,21,25
0,18,1,891872,40,4,21,25
0,18,2,139236,40,4,21,25
0,18,3,139236,40,4,21,25
0,18,4,927087,40,4,21,25
0,18,5,927087,40,4,21,25
0,18,6,370915,40,4,21,25
0,18,7,370915,40,4,21,25
0,18,8,978870,40,4,22,26
0,18,9,978870,40,4,22,26
0,18,10,718904,40,4,22,26
0,18,11,718904,40,4,22,26
0,18,12,752610,40,4,22,26
0,18,13,752610,40,4,22,26
0,18,14,731250,20,2,20,22
0,18,15,793764,40,4,21,25
0,18,16,793764,40,4,21,25
0,18,17,369379,40,4,21,25
0,18,18,369379,40,4,21,25
0,18,19,402922,40,4,21,25
0,18,20,402922,40,4,21,25
0,18,21,567718,40,4,21,25
0,18,22,567718,40,4,21,25
0,19,0,372271,40,4,21,25
0,19,1,372271,40,4,21,25
0,19,2,898311,40,4,21,25
0,19,3,898311,40,4,21,25
0,19,4,440735,40,4,21,25
0,19,5,440735,40,4,21,25
0,19,6,933889,40,4,21,25
0,19,7,933889,40,4,21,25
0,19,8,330323,40,4,21,25
0,19,9,330323,40,4,21,25
0,19,10,168384,40,4,21,25
0,19,11,168384,40,4,21,25
0,19,12,333484,40,4,21,25
0,19,13,333484,40,4,21,25
0,19,14,273348,20,2,20,22
0,19,15,143562,40,4,21,25
0,19,16,143562,40,4,21,25
0,19,17,439884,40,4,21,25
0,19,18,439884,40,4,21,25
0,19,19,703307,40,4,21,25
0,19,20,703307,40,4,21,25
0,19,21,705674,40,4,21,25
0,19,22,705674,40,4,21,25
0,20,0,313243,40,4,21,25
0,20,1,313243,40,4,21,25
0,20,2,183490,40,4,21,25
0,20,3,183490,40,4,21,25
0,20,4,250271,40,4,21,25
0,20,5,250271,40,4,21,25
0,20,6,317394,40,4,21,25
0,20,7,317394,40,4,21,25
0,20,8,957213,40,4,21,25
0,20,9,957213,40,4,21,25
0,20,10,630120,40,4,21,25
0,20,11,630120,40,4,21,25
0,20,12,894045,40,4,21,25
0,20,13,894045,40,4,21,25
0,20,14,175625,20,2,20,22
0,20,15,608582,40,4,21,25
0,20,16,608582,40,4,21,25
0,20,17,937637,40,4,21,25
0,20,18,937637,40,4,21,25
0,20,19,610846,40,4,21,25
0,20,20,610846,40,4,21,25
0,20,21,350831,40,4,21,25
0,20,22,350831,40,4,21,25
0,21,0,745040,40,4,21,25
0,21,1,745040,40,4,21,25
0,21,2,615552,40,4,21,25
0,21,3,615552,40,4,21,25
0,21,4,584147,40,4,21,25
0,21,5,584147,40,4,21,25
0,21,6,454988,40,4,21,25
0,21,7,454988,40,4,21,25
0,21,8,927678,40,4,21,25
0,21,9,927678,40,4,21,25
0,21,10,731969,40,4,21,25
0,21,11,731969,40,4,21,25
0,21,12,439202,40,4,21,25
0,21,13,439202,40,4,21,25
0,21,14,866161,20,2,20,22
0,21,15,778412,40,4,21,25
0,21,16,778412,40,4,21,25
0,21,17,877811,40,4,21,25
0,21,18,877811,40,4,21,25
0,21,19,453480,40,4,21,25
0,21,20,453480,40,4,21,25
0,21,21,979572,40,4,21,25
0,21,22,979572,40,4,21,25
1,0,0,849615,40,4,21,25
1,0,1,849615,40,4,21,25
1,0,2,392856,40,4,21,25
1,0,3,392856,40,4,21,25
1,0,4,100664,40,4,20,24
1,0,5,100664,40,4,20,24
1,0,6,660483,40,4,20,24
1,0,7,660483,40,4,20,24
1,0,8,505307,40,4,21,25
1,0,9,505307,40,4,21,25
1,0,10,998040,40,4,21,25
1,0,11,998040,40,4,21,25
1,0,12,802981,40,4,21,25
1,0,13,802981,40,4,21,25
1,0,14,995100,20,2,20,22
1,0,15,128153,40,4,21,25
1,0,16,128153,40,4,21,25
1,0,17,555277,40,4,21,25
1,0,18,555277,40,4,21,25
1,0,19,393018,40,4,21,25
1,0,20,393018,40,4,21,25
1,0,21,557762,40,4,20,24
1,0,22,557762,40,4,20,24
1,1,0,858486,40,4,20,24
1,1,1,858486,40,4,20,24
1,1,2,271510,40,4,20,24
1,1,3,271510,40,4,20,24
1,1,4,633513,40,4,20,24
1,1,5,633513,40,4,20,24
1,1,6,439437,40,4,20,24
1,1,7,439437,40,4,20,24
1,1,8,280602,40,4,21,25
1,1,9,280602,40,4,21,25
1,1,10,314615,40,4,21,25
1,1,11,314615,40,4,21,25
1,1,12,479736,40,4,21,25
1,1,13,479736,40,4,21,25
1,1,14,277230,20,2,20,22
1,1,15,953465,40,4,20,24
1,1,16,953465,40,4,20,24
1,1,17,562394,40,4,20,24
1,1,18,562394,40,4,20,24
1,1,19,827296,40,4,20,24
1,1,20,827296,40,4,20,24
1,1,21,697877,40,4,20,24
1,1,22,697877,40,4,20,24
1,2,0,703276,40,4,20,24
1,2,1,703276,40,4,20,24
1,2,2,769957,40,4,20,24
1,2,3,769957,40,4,20,24
1,2,4,509415,40,4,20,24
1,2,5,509415,40,4,20,24
1,2,6,708311,40,4,20,24
1,2,7,708311,40,4,20,24
1,2,8,973146,40,4,21,25
1,2,9,973146,40,4,21,25
1,2,10,450253,40,4,21,25
1,2,11,450253,40,4,21,25
1,2,12,681141,40,4,21,25
1,2,13,681141,40,4,21,25
1,2,14,410722,20,2,20,22
1,2,15,372740,40,4,20,24
1,2,16,372740,40,4,20,24
1,2,17,603302,40,4,20,24
1,2,18,603302,40,4,20,24
1,2,19,834580,40,4,20,24
1,2,20,834580,40,4,20,24
1,2,21,410204,40,4,20,24
1,2,22,410204,40,4,20,24
1,3,0,218570,40,4,20,24
1,3,1,218570,40,4,20,24
1,3,2,711142,40,4,20,24
1,3,3,711142,40,4,20,24
1,3,4,843471,40,4,20,24
1,3,5,843471,40,4,20,24
1,3,6,944185,40,4,20,24
1,3,7,944185,40,4,20,24
1,3,8,912016,40,4,21,25
1,3,9,912016,40,4,21,25
1,3,10,750128,40,4,21,25
1,3,11,750128,40,4,21,25
1,3,12,816444,40,4,21,25
1,3,13,816444,40,4,21,25
1,3,14,771467,20,2,20,22
1,3,15,805361,40,4,20,24
1,3,16,805361,40,4,20,24
1,3,17,708571,40,4,20,24
1,3,18,708571,40,4,20,24
1,3,19,513615,40,4,20,24
1,3,20,513615,40,4,20,24
1,3,21,646406,40,4,20,24
1,3,22,646406,40,4,20,24
1,4,0,749473,40,4,20,24
1,4,1,749473,40,4,20,24
1,4,2,226340,40,4,20,24
1,4,3,226340,40,4,20,24
1,4,4,293447,40,4,20,24
1,4,5,293447,40,4,20,24
1,4,6,589613,40,4,20,24
1,4,7,589613,40,4,20,24
1,4,8,260747,40,4,21,25
1,4,9,260747,40,4,21,25
1,4,10,655419,40,4,20,24
1,4,11,655419,40,4,20,24
1,4,12,197971,40,4,20,24
1,4,13,197971,40,4,20,24
1,4,14,870476,20,2,20,22
1,4,15,615304,40,4,20,24
1,4,16,615304,40,4,20,24
1,4,17,256378,40,4,20,24
1,4,18,256378,40,4,20,24
1,4,19,946635,40,4,20,24
1,4,20,946635,40,4,20,24
1,4,21,816688,40,4,20,24
1,4,22,816688,40,4,20,24
1,5,0,721096,40,4,19,23
1,5,1,721096,40,4,19,23
1,5,2,263505,40,4,19,23
1,5,3,263505,40,4,19,23
1,5,4,658317,40,4,19,23
1,5,5,658317,40,4,19,23
1,5,6,593903,40,4,19,23
1,5,7,593903,40,4,19,23
1,5,8,987845,40,4,20,24
1,5,9,987845,40,4,20,24
1,5,10,464461,40,4,20,24
1,5,11,464461,40,4,20,24
1,5,12,926678,40,4,20,24
1,5,13,926678,40,4,20,24
1,5,14,739764,20,2,20,22
1,5,15,851288,40,4,20,24
1,5,16,851288,40,4,20,24
1,5,17,409351,40,4,20,24
1,5,18,409351,40,4,20,24
1,5,19,852650,40,4,19,23
1,5,20,852650,40,4,19,23
1,5,21,329414,40,4,19,23
1,5,22,329414,40,4,19,23
1,6,0,234545,40,4,19,23
1,6,1,234545,40,4,19,23
1,6,2,761068,40,4,19,23
1,6,3,761068,40,4,19,23
1,6,4,534503,40,4,19,23
1,6,5,534503,40,4,19,23
1,6,6,862825,40,4,19,23
1,6,7,862825,40,4,19,23
1,6,8,108721,40,4,20,24
1,6,9,108721,40,4,20,24
1,6,10,536849,40,4,20,24
1,6,11,536849,40,4,20,24
1,6,12,309285,40,4,20,24
1,6,13,309285,40,4,20,24
1,6,14,707287,20,2,20,22
1,6,15,953469,40,4,19,23
1,6,16,953469,40,4,19,23
1,6,17,397821,40,4,19,23
1,6,18,397821,40,4,19,23
1,6,19,924126,40,4,19,23
1,6,20,924126,40,4,19,23
1,6,21,433922,40,4,19,23
1,6,22,433922,40,4,19,23
1,7,0,339979,40,4,19,23
1,7,1,339979,40,4,19,23
1,7,2,997000,40,4,19,23
1,7,3,997000,40,4,19,23
1,7,4,997674,40,4,19,23
1,7,5,997674,40,4,19,23
1,7,6,638267,40,4,19,23
1,7,7,638267,40,4,19,23
1,7,8,310409,40,4,20,24
1,7,9,310409,40,4,20,24
1,7,10,771279,40,4,20,24
1,7,11,771279,40,4,20,24
1,7,12,216114,40,4,20,24
1,7,13,216114,40,4,20,24
1,7,14,216702,20,2,20,22
1,7,15,895156,40,4,19,23
1,7,16,895156,40,4,19,23
1,7,17,896248,40,4,19,23
1,7,18,896248,40,4,19,23
1,7,19,143778,40,4,19,23
1,7,20,143778,40,4,19,23
1,7,21,407299,40,4,19,23
1,7,22,407299,40,4,19,23
1,8,0,737803,40,4,19,23
1,8,1,737803,40,4,19,23
1,8,2,575189,40,4,19,23
1,8,3,575189,40,4,19,23
1,8,4,314610,40,4,19,23
1,8,5,314610,40,4,19,23
1,8,6,611201,40,4,19,23
1,8,7,611201,40,4,19,23
1,8,8,250472,40,4,20,24
1,8,9,250472,40,4,20,24
1,8,10,939891,40,4,20,24
1,8,11,939891,40,4,20,24
1,8,12,810527,40,4,20,24
1,8,13,810527,40,4,20,24
1,8,14,742034,20,2,20,22
1,8,15,637888,40,4,19,23
1,8,16,637888,40,4,19,23
1,8,17,671729,40,4,19,23
1,8,18,671729,40,4,19,23
1,8,19,869421,40,4,19,23
1,8,20,869421,40,4,19,23
1,8,21,346198,40,4,19,23
1,8,22,346198,40,4,19,23
1,9,0,907703,40,4,19,23
1,9,1,907703,40,4,19,23
1,9,2,548319,40,4,19,23
1,9,3,548319,40,4,19,23
1,9,4,385846,40,4,19,23
1,9,5,385846,40,4,19,23
1,9,6,779943,40,4,19,23
1,9,7,779943,40,4,19,23
1,9,8,222935,40,4,20,24
1,9,9,222935,40,4,20,24
1,9,10,388862,40,4,20,24
1,9,11,388862,40,4,20,24
1,9,12,127907,40,4,20,24
1,9,13,127907,40,4,20,24
1,9,14,284958,20,2,20,22
1,9,15,151537,40,4,19,23
1,9,16,151537,40,4,19,23
1,9,17,971738,40,4,19,23
1,9,18,971738,40,4,19,23
1,9,19,416287,40,4,19,23
1,9,20,416287,40,4,19,23
1,9,21,384858,40,4,19,23
1,9,22,384858,40,4,19,23
1,10,0,682954,40,4,19,23
1,10,1,682954,40,4,19,23
1,10,2,126674,40,4,19,23
1,10,3,126674,40,4,19,23
1,10,4,553737,40,4,19,23
1,10,5,553737,40,4,19,23
1,10,6,981154,40,4,19,23
1,10,7,981154,40,4,19,23
1,10,8,817697,40,4,20,24
1,10,9,817697,40,4,20,24
1,10,10,818588,40,4,20,24
1,10,11,818588,40,4,20,24
1,10,12,525161,40,4,19,23
1,10,13,525161,40,4,19,23
1,10,14,482138,20,2,20,22
1,10,15,713688,40,4,19,23
1,10,16,713688,40,4,19,23
1,10,17,747863,40,4,19,23
1,10,18,747863,40,4,19,23
1,10,19,322727,40,4,19,23
1,10,20,322727,40,4,19,23
1,10,21,291138,40,4,19,23
1,10,22,291138,40,4,19,23
1,11,0,128239,40,4,21,25
1,11,1,128239,40,4,21,25
1,11,2,129343,40,4,21,25
1,11,3,129343,40,4,21,25
1,11,4,425787,40,4,21,25
1,11,5,425787,40,4,21,25
1,11,6,885639,40,4,20,24
1,11,7,885639,40,4,20,24
1,11,8,997350,40,4,21,25
1,11,9,997350,40,4,21,25
1,11,10,311163,40,4,21,25
1,11,11,311163,40,4,21,25
1,11,12,575374,40,4,21,25
1,11,13,575374,40,4,21,25
1,11,14,409408,20,2,20,22
1,11,15,980657,40,4,21,25
1,11,16,980657,40,4,21,25
1,11,17,261157,40,4,21,25
1,11,18,261157,40,4,21,25
1,11,19,133390,40,4,20,24
1,11,20,133390,40,4,20,24
1,11,21,791413,40,4,20,24
1,11,22,791413,40,4,20,24
1,12,0,102496,40,4,20,24
1,12,1,102496,40,4,20,24
1,12,2,595329,40,4,20,24
1,12,3,595329,40,4,20,24
1,12,4,631053,40,4,20,24
1,12,5,631053,40,4,20,24
1,12,6,370255,40,4,20,24
1,12,7,370255,40,4,20,24
1,12,8,314129,40,4,21,25
1,12,9,314129,40,4,21,25
1,12,10,249876,40,4,21,25
1,12,11,249876,40,4,21,25
1,12,12,119958,40,4,21,25
1,12,13,119958,40,4,21,25
1,12,14,345383,20,2,20,22
1,12,15,333493,40,4,20,24
1,12,16,333493,40,4,20,24
1,12,17,566284,40,4,20,24
1,12,18,566284,40,4,20,24
1,12,19,764103,40,4,20,24
1,12,20,764103,40,4,20,24
1,12,21,700758,40,4,20,24
1,12,22,700758,40,4,20,24
1,13,0,372958,40,4,20,24
1,13,1,372958,40,4,20,24
1,13,2,341430,40,4,20,24
1,13,3,341430,40,4,20,24
1,13,4,408710,40,4,20,24
1,13,5,408710,40,4,20,24
1,13,6,508845,40,4,20,24
1,13,7,508845,40,4,20,24
1,13,8,646230,40,4,21,25
1,13,9,646230,40,4,21,25
1,13,10,385714,40,4,21,25
1,13,11,385714,40,4,21,25
1,13,12,583533,40,4,21,25
1,13,13,583533,40,4,21,25
1,13,14,608021,20,2,20,22
1,13,15,702527,40,4,20,24
1,13,16,702527,40,4,20,24
1,13,17,671349,40,4,20,24
