0,6,21,382583,40,4,15,19
0,6,22,718291,20,2,17,19
0,7,0,220111,40,4,14,18
0,7,1,220111,40,4,14,18
0,7,2,244437,20,2,16,18
0,7,3,458015,40,4,14,18
0,7,4,458015,40,4,14,18
0,7,5,904125,40,4,14,18
0,7,6,904125,40,4,14,18
0,7,7,306426,20,2,15,17
0,7,8,711667,40,4,14,18
0,7,9,711667,40,4,14,18
0,7,10,482753,40,4,14,18
0,7,11,482753,40,4,14,18
0,7,12,188050,40,4,14,18
0,7,13,188050,40,4,14,18
0,7,14,954481,20,2,15,17
0,7,15,846691,20,2,17,19
0,7,16,331753,20,2,17,19
0,7,17,959205,40,4,14,18
0,7,18,959205,40,4,14,18
0,7,19,682834,40,4,14,18
0,7,20,682834,40,4,14,18
0,7,21,565888,40,4,14,18
0,7,22,565888,40,4,14,18
0,8,0,930247,40,4,14,18
0,8,1,930247,40,4,14,18
0,8,2,146108,20,2,15,17
0,8,3,409643,20,2,15,17
0,8,4,495234,20,2,15,17
0,8,5,672027,20,2,15,17
0,8,6,953790,40,4,13,17
0,8,7,953790,40,4,13,17
0,8,8,932854,40,4,13,17
0,8,9,932854,40,4,13,17
0,8,10,616583,40,4,13,17
0,8,11,616583,40,4,13,17
0,8,12,699484,40,4,13,17
0,8,13,699484,40,4,13,17
0,8,14,652600,20,2,15,17
0,8,15,413387,40,4,14,18
0,8,16,413387,40,4,14,18
0,8,17,665440,20,2,15,17
0,8,18,317441,40,4,13,17
0,8,19,317441,40,4,13,17
0,8,20,568032,20,2,15,17
0,8,21,200054,20,2,15,17
0,8,22,284190,20,2,15,17
0,9,0,305156,20,2,15,17
0,9,1,660159,20,2,15,17
0,9,2,600007,20,2,14,16
0,9,3,993991,20,2,14,16
0,9,4,627435,40,4,12,16
0,9,5,627435,40,4,12,16
0,9,6,660286,40,4,12,16
0,9,7,660286,40,4,12,16
0,9,8,417760,20,2,15,17
0,9,9,707363,20,2,15,17
0,9,10,868178,20,2,14,16
0,9,11,854828,20,2,14,16
0,9,12,864649,20,2,14,16
0,9,13,897570,20,2,14,16
0,9,14,186399,20,2,13,15
0,9,15,201735,40,4,13,17
0,9,16,201735,40,4,13,17
0,9,17,739397,20,2,15,17
0,9,18,846027,40,4,13,17
0,9,19,846027,40,4,13,17
0,9,20,707492,40,4,12,16
0,9,21,707492,40,4,12,16
0,9,22,393438,20,2,14,16
0,10,0,197270,40,4,12,16
0,10,1,197270,40,4,12,16
0,10,2,458701,40,4,11,15
0,10,3,458701,40,4,11,15
0,10,4,363768,20,2,13,15
0,10,5,870185,40,4,11,15
0,10,6,870185,40,4,11,15
0,10,7,673915,20,2,13,15
0,10,8,482901,40,4,12,16
0,10,9,482901,40,4,12,16
0,10,10,998344,40,4,11,15
0,10,11,998344,40,4,11,15
0,10,12,204022,40,4,11,15
0,10,13,204022,40,4,11,15
0,10,14,812524,20,2,12,14
0,10,15,364287,20,2,14,16
0,10,16,548257,40,4,12,16
0,10,17,548257,40,4,12,16
0,10,18,343074,20,2,14,16
0,10,19,237343,40,4,12,16
0,10,20,237343,40,4,12,16
0,10,21,639176,20,2,13,15
0,10,22,327493,20,2,13,15
0,11,0,179168,40,4,22,26
0,11,1,179168,40,4,22,26
0,11,2,735118,40,4,22,26
0,11,3,735118,40,4,22,26
0,11,4,975627,40,4,22,26
0,11,5,975627,40,4,22,26
0,11,6,857803,40,4,21,25
0,11,7,857803,40,4,21,25
0,11,8,633309,40,4,22,26
0,11,9,633309,40,4,22,26
0,11,10,706718,40,4,22,26
0,11,11,706718,40,4,22,26
0,11,12,438915,40,4,22,26
0,11,13,438915,40,4,22,26
0,11,14,443355,20,2,20,22
0,11,15,850494,40,4,22,26
0,11,16,850494,40,4,22,26
0,11,17,851020,40,4,22,26
0,11,18,851020,40,4,22,26
0,11,19,370705,40,4,22,26
0,11,20,370705,40,4,22,26
0,11,21,396258,40,4,21,25
0,11,22,396258,40,4,21,25
0,12,0,791168,40,4,21,25
0,12,1,791168,40,4,21,25
0,12,2,132057,40,4,20,24
0,12,3,132057,40,4,20,24
0,12,4,452112,40,4,20,24
0,12,5,452112,40,4,20,24
0,12,6,688163,40,4,19,23
0,12,7,688163,40,4,19,23
0,12,8,440310,40,4,21,25
0,12,9,440310,40,4,21,25
0,12,10,594906,40,4,21,25
0,12,11,594906,40,4,21,25
0,12,12,703763,40,4,20,24
0,12,13,703763,40,4,20,24
0,12,14,311217,20,2,20,22
0,12,15,748402,40,4,21,25
0,12,16,748402,40,4,21,25
0,12,17,232148,40,4,20,24
0,12,18,232148,40,4,20,24
0,12,19,898226,40,4,20,24
0,12,20,898226,40,4,20,24
0,12,21,464855,40,4,19,23
0,12,22,464855,40,4,19,23
0,13,0,156859,40,4,19,23
0,13,1,156859,40,4,19,23
0,13,2,346944,40,4,18,22
0,13,3,346944,40,4,18,22
0,13,4,494512,40,4,18,22
0,13,5,494512,40,4,18,22
0,13,6,570736,20,2,20,22
0,13,7,409455,20,2,20,22
0,13,8,412802,40,4,20,24
0,13,9,412802,40,4,20,24
0,13,10,565863,40,4,20,24
0,13,11,565863,40,4,20,24
0,13,12,673502,40,4,19,23
0,13,13,673502,40,4,19,23
0,13,14,139314,20,2,20,22
0,13,15,829182,40,4,19,23
0,13,16,829182,40,4,19,23
0,13,17,647249,40,4,19,23
0,13,18,647249,40,4,19,23
0,13,19,606910,40,4,18,22
0,13,20,606910,40,4,18,22
0,13,21,755459,40,4,18,22
0,13,22,755459,40,4,18,22
0,14,0,936932,40,4,18,22
0,14,1,936932,40,4,18,22
0,14,2,345113,20,2,20,22
0,14,3,920081,40,4,17,21
0,14,4,920081,40,4,17,21
0,14,5,355853,40,4,17,21
0,14,6,355853,40,4,17,21
0,14,7,157958,20,2,19,21
0,14,8,574371,40,4,19,23
0,14,9,574371,40,4,19,23
0,14,10,865792,40,4,18,22
0,14,11,865792,40,4,18,22
0,14,12,663628,40,4,18,22
0,14,13,663628,40,4,18,22
0,14,14,911683,20,2,20,22
0,14,15,620369,20,2,20,22
0,14,16,722683,20,2,20,22
0,14,17,873182,40,4,18,22
0,14,18,873182,40,4,18,22
0,14,19,573083,40,4,18,22
0,14,20,573083,40,4,18,22
0,14,21,748683,20,2,19,21
0,14,22,873997,20,2,19,21
0,15,0,279652,40,4,17,21
0,15,1,279652,40,4,17,21
0,15,2,510971,40,4,17,21
0,15,3,510971,40,4,17,21
0,15,4,234803,20,2,19,21
0,15,5,821903,20,2,18,20
0,15,6,314787,20,2,18,20
0,15,7,685910,20,2,18,20
0,15,8,412523,40,4,18,22
0,15,9,412523,40,4,18,22
0,15,10,451407,40,4,17,21
0,15,11,451407,40,4,17,21
0,15,12,666198,40,4,17,21
0,15,13,666198,40,4,17,21
0,15,14,361033,20,2,19,21
0,15,15,671059,40,4,17,21
0,15,16,671059,40,4,17,21
0,15,17,852589,40,4,17,21
0,15,18,852589,40,4,17,21
0,15,19,946422,40,4,17,21
0,15,20,946422,40,4,17,21
0,15,21,413017,40,4,17,21
0,15,22,413017,40,4,17,21
0,16,0,493599,40,4,16,20
0,16,1,493599,40,4,16,20
0,16,2,896984,20,2,18,20
0,16,3,587337,40,4,16,20
0,16,4,587337,40,4,16,20
0,16,5,780549,20,2,17,19
0,16,6,822390,40,4,15,19
0,16,7,822390,40,4,15,19
0,16,8,689058,40,4,17,21
0,16,9,689058,40,4,17,21
0,16,10,758950,20,2,19,21
0,16,11,143546,20,2,19,21
0,16,12,415330,40,4,17,21
0,16,13,415330,40,4,17,21
0,16,14,563704,20,2,19,21
0,16,15,815403,20,2,18,20
0,16,16,406399,40,4,16,20
0,16,17,406399,40,4,16,20
0,16,18,509967,20,2,18,20
0,16,19,248448,20,2,18,20
0,16,20,475414,20,2,17,19
0,16,21,846103,40,4,15,19
0,16,22,846103,40,4,15,19
0,17,0,407727,20,2,17,19
0,17,1,886126,40,4,15,19
0,17,2,886126,40,4,15,19
0,17,3,991394,40,4,15,19
0,17,4,991394,40,4,15,19
0,17,5,656493,20,2,16,18
0,17,6,302723,20,2,16,18
0,17,7,395923,20,2,16,18
0,17,8,119603,40,4,16,20
0,17,9,119603,40,4,16,20
0,17,10,253668,40,4,16,20
0,17,11,253668,40,4,16,20
0,17,12,787596,40,4,16,20
0,17,13,787596,40,4,16,20
0,17,14,128010,20,2,17,19
0,17,15,937051,20,2,17,19
0,17,16,470711,40,4,15,19
0,17,17,470711,40,4,15,19
0,17,18,124579,40,4,15,19
0,17,19,124579,40,4,15,19
0,17,20,921266,20,2,17,19
0,17,21,305008,20,2,16,18
0,17,22,519455,20,2,16,18
0,18,0,422969,40,4,14,18
0,18,1,422969,40,4,14,18
0,18,2,738965,40,4,14,18
0,18,3,738965,40,4,14,18
0,18,4,705796,40,4,13,17
0,18,5,705796,40,4,13,17
0,18,6,682684,20,2,15,17
0,18,7,350618,20,2,15,17
0,18,8,864932,40,4,16,20
0,18,9,864932,40,4,16,20
0,18,10,179089,40,4,15,19
0,18,11,179089,40,4,15,19
0,18,12,871641,40,4,15,19
0,18,13,871641,40,4,15,19
0,18,14,807834,20,2,17,19
0,18,15,773945,40,4,14,18
0,18,16,773945,40,4,14,18
0,18,17,167690,20,2,16,18
0,18,18,612951,20,2,16,18
0,18,19,370537,20,2,15,17
0,18,20,342176,20,2,15,17
0,18,21,572444,20,2,15,17
0,18,22,444628,20,2,15,17
0,19,0,517030,40,4,13,17
0,19,1,517030,40,4,13,17
0,19,2,992583,20,2,15,17
0,19,3,983622,40,4,13,17
0,19,4,983622,40,4,13,17
0,19,5,637086,20,2,15,17
0,19,6,504007,20,2,14,16
0,19,7,313017,20,2,14,16
0,19,8,884103,40,4,15,19
0,19,9,884103,40,4,15,19
0,19,10,132374,40,4,14,18
0,19,11,132374,40,4,14,18
0,19,12,798574,20,2,16,18
0,19,13,713171,20,2,16,18
0,19,14,366970,20,2,15,17
0,19,15,599056,20,2,15,17
0,19,16,143358,20,2,15,17
0,19,17,780466,40,4,13,17
0,19,18,780466,40,4,13,17
0,19,19,371710,20,2,14,16
0,19,20,937563,40,4,12,16
0,19,21,937563,40,4,12,16
0,19,22,700273,20,2,14,16
0,20,0,492925,20,2,14,16
0,20,1,531343,40,4,12,16
0,20,2,531343,40,4,12,16
0,20,3,451336,20,2,14,16
0,20,4,269850,40,4,12,16
0,20,5,269850,40,4,12,16
0,20,6,397726,20,2,13,15
0,20,7,656324,20,2,13,15
0,20,8,901900,40,4,14,18
0,20,9,901900,40,4,14,18
0,20,10,951563,20,2,15,17
0,20,11,518640,40,4,13,17
0,20,12,518640,40,4,13,17
0,20,13,805617,40,4,13,17
0,20,14,805617,40,4,13,17
0,20,15,880407,40,4,12,16
0,20,16,880407,40,4,12,16
0,20,17,103203,40,4,12,16
0,20,18,103203,40,4,12,16
0,20,19,920953,40,4,11,15
0,20,20,920953,40,4,11,15
0,20,21,378880,40,4,11,15
0,20,22,378880,40,4,11,15
0,21,0,187013,20,2,13,15
0,21,1,334255,20,2,13,15
0,21,2,673172,20,2,13,15
0,21,3,844094,20,2,13,15
0,21,4,557959,20,2,12,14
0,21,5,641551,40,4,10,14
0,21,6,641551,40,4,10,14
0,21,7,831506,20,2,12,14
0,21,8,575026,20,2,15,17
0,21,9,487443,20,2,15,17
0,21,10,335682,20,2,15,17
0,21,11,318104,20,2,15,17
0,21,12,115242,20,2,14,16
0,21,13,541542,40,4,12,16
0,21,14,541542,40,4,12,16
0,21,15,205689,40,4,11,15
0,21,16,205689,40,4,11,15
0,21,17,118061,20,2,13,15
0,21,18,562913,20,2,13,15
0,21,19,325836,20,2,13,15
0,21,20,660321,40,4,10,14
0,21,21,660321,40,4,10,14
0,21,22,447848,20,2,12,14
1,0,0,632221,40,4,11,15
1,0,1,632221,40,4,11,15
1,0,2,651628,40,4,11,15
1,0,3,651628,40,4,11,15
1,0,4,398729,40,4,10,14
1,0,5,398729,40,4,10,14
1,0,6,774288,20,2,12,14
1,0,7,632121,20,2,12,14
1,0,8,235295,40,4,11,15
1,0,9,235295,40,4,11,15
1,0,10,544273,40,4,11,15
1,0,11,544273,40,4,11,15
1,0,12,945078,40,4,11,15
1,0,13,945078,40,4,11,15
1,0,14,602735,20,2,12,14
1,0,15,123426,40,4,11,15
1,0,16,123426,40,4,11,15
1,0,17,547616,20,2,13,15
1,0,18,459497,40,4,11,15
1,0,19,459497,40,4,11,15
1,0,20,886086,20,2,12,14
1,0,21,257589,40,4,10,14
1,0,22,257589,40,4,10,14
1,1,0,428391,40,4,10,14
1,1,1,428391,40,4,10,14
1,1,2,203849,20,2,11,13
1,1,3,983061,20,2,11,13
1,1,4,457539,20,2,11,13
1,1,5,426337,40,4,9,13
1,1,6,426337,40,4,9,13
1,1,7,197626,20,2,11,13
1,1,8,659516,40,4,10,14
1,1,9,659516,40,4,10,14
1,1,10,685959,40,4,10,14
1,1,11,685959,40,4,10,14
1,1,12,288153,40,4,10,14
1,1,13,288153,40,4,10,14
1,1,14,412687,20,2,11,13
1,1,15,771663,40,4,10,14
1,1,16,771663,40,4,10,14
1,1,17,402462,40,4,10,14
1,1,18,402462,40,4,10,14
1,1,19,856200,40,4,10,14
1,1,20,856200,40,4,10,14
1,1,21,214467,20,2,12,14
1,1,22,807402,20,2,11,13
1,2,0,345098,40,4,9,13
1,2,1,345098,40,4,9,13
1,2,2,898130,20,2,10,12
1,2,3,611690,40,4,8,12
1,2,4,611690,40,4,8,12
1,2,5,981821,20,2,10,12
1,2,6,771093,40,4,8,12
1,2,7,771093,40,4,8,12
1,2,8,368016,20,2,11,13
1,2,9,170361,40,4,9,13
1,2,10,170361,40,4,9,13
1,2,11,243672,20,2,11,13
1,2,12,438189,40,4,9,13
1,2,13,438189,40,4,9,13
1,2,14,157443,20,2,10,12
1,2,15,118298,40,4,9,13
1,2,16,118298,40,4,9,13
1,2,17,788132,40,4,9,13
1,2,18,788132,40,4,9,13
1,2,19,654043,40,4,9,13
1,2,20,654043,40,4,9,13
1,2,21,103142,20,2,11,13
1,2,22,128707,20,2,10,12
1,3,0,572384,20,2,10,12
1,3,1,692956,20,2,10,12
1,3,2,654054,20,2,9,11
1,3,3,535929,20,2,9,11
1,3,4,151355,40,4,7,11
1,3,5,151355,40,4,7,11
1,3,6,201975,20,2,9,11
1,3,7,483261,20,2,8,10
1,3,8,737933,40,4,8,12
1,3,9,737933,40,4,8,12
1,3,10,342157,40,4,8,12
1,3,11,342157,40,4,8,12
1,3,12,859257,40,4,8,12
1,3,13,859257,40,4,8,12
1,3,14,586717,20,2,9,11
1,3,15,193240,40,4,8,12
1,3,16,193240,40,4,8,12
1,3,17,306513,40,4,8,12
1,3,18,306513,40,4,8,12
1,3,19,939279,40,4,8,12
1,3,20,939279,40,4,8,12
1,3,21,695731,20,2,10,12
1,3,22,814585,20,2,9,11
1,4,0,232098,40,4,7,11
1,4,1,232098,40,4,7,11
1,4,2,253120,40,4,7,11
1,4,3,253120,40,4,7,11
1,4,4,551201,40,4,7,11
1,4,5,551201,40,4,7,11
1,4,6,567358,20,2,8,10
1,4,7,589694,20,2,7,9
1,4,8,157148,40,4,8,12
1,4,9,157148,40,4,8,12
1,4,10,520386,40,4,7,11
1,4,11,520386,40,4,7,11
1,4,12,431669,20,2,9,11
1,4,13,657204,20,2,9,11
1,4,14,611855,20,2,9,11
1,4,15,524027,40,4,8,12
1,4,16,524027,40,4,8,12
1,4,17,567426,40,4,7,11
1,4,18,567426,40,4,7,11
1,4,19,586535,40,4,7,11
1,4,20,586535,40,4,7,11
1,4,21,848949,40,4,7,11
1,4,22,848949,40,4,7,11
1,5,0,275623,40,4,5,9
1,5,1,275623,40,4,5,9
1,5,2,734529,40,4,5,9
1,5,3,734529,40,4,5,9
1,5,4,499137,20,2,7,9
1,5,5,398006,20,2,7,9
1,5,6,171728,40,4,4,8
1,5,7,171728,40,4,4,8
1,5,8,848521,40,4,7,11
1,5,9,848521,40,4,7,11
1,5,10,168451,40,4,7,11
1,5,11,168451,40,4,7,11
1,5,12,828902,40,4,7,11
1,5,13,828902,40,4,7,11
1,5,14,889279,20,2,8,10
1,5,15,633899,40,4,7,11
1,5,16,633899,40,4,7,11
1,5,17,794343,20,2,9,11
1,5,18,272422,20,2,9,11
1,5,19,589925,20,2,8,10
1,5,20,315043,20,2,8,10
1,5,21,811520,40,4,5,9
1,5,22,811520,40,4,5,9
1,6,0,526783,20,2,6,8
1,6,1,494292,40,4,4,8
1,6,2,494292,40,4,4,8
1,6,3,907373,20,2,6,8
1,6,4,694945,20,2,6,8
1,6,5,990263,20,2,6,8
1,6,6,421771,40,4,3,7
1,6,7,421771,40,4,3,7
1,6,8,896815,40,4,6,10
1,6,9,896815,40,4,6,10
1,6,10,803094,40,4,6,10
1,6,11,803094,40,4,6,10
1,6,12,150567,20,2,7,9
1,6,13,611553,40,4,5,9
1,6,14,611553,40,4,5,9
1,6,15,958884,20,2,7,9
1,6,16,111266,40,4,5,9
1,6,17,111266,40,4,5,9
1,6,18,157216,20,2,7,9
1,6,19,947016,40,4,4,8
1,6,20,947016,40,4,4,8
1,6,21,974310,20,2,6,8
1,6,22,410200,20,2,6,8
1,7,0,269222,20,2,5,7
1,7,1,335605,20,2,5,7
1,7,2,603364,20,2,5,7
1,7,3,661226,20,2,4,6
1,7,4,725699,20,2,4,6
1,7,5,641496,40,4,2,6
1,7,6,641496,40,4,2,6
1,7,7,355964,20,2,4,6
1,7,8,451091,40,4,5,9
1,7,9,451091,40,4,5,9
1,7,10,687988,20,2,7,9
1,7,11,323424,20,2,7,9
1,7,12,719075,40,4,4,8
1,7,13,719075,40,4,4,8
1,7,14,415442,20,2,6,8
1,7,15,389453,40,4,4,8
1,7,16,389453,40,4,4,8
1,7,17,625925,20,2,6,8
1,7,18,624563,40,4,3,7
1,7,19,624563,40,4,3,7
1,7,20,434208,20,2,5,7
1,7,21,465701,20,2,5,7
1,7,22,469632,20,2,4,6
1,8,0,520665,40,4,2,6
1,8,1,520665,40,4,2,6
1,8,2,363830,40,4,2,6
1,8,3,363830,40,4,2,6
1,8,4,846157,40,4,1,5
1,8,5,846157,40,4,1,5
1,8,6,967890,20,2,3,5
1,8,7,467983,20,2,3,5
1,8,8,169853,40,4,4,8
1,8,9,169853,40,4,4,8
1,8,10,603428,20,2,6,8
1,8,11,882755,40,4,4,8
1,8,12,882755,40,4,4,8
1,8,13,199793,40,4,3,7
1,8,14,199793,40,4,3,7
1,8,15,937101,40,4,3,7
1,8,16,937101,40,4,3,7
1,8,17,383019,40,4,2,6
1,8,18,383019,40,4,2,6
1,8,19,451769,40,4,2,6
1,8,20,451769,40,4,2,6
1,8,21,121178,20,2,4,6
1,8,22,825628,20,2,3,5
1,9,0,827177,40,4,1,5
1,9,1,827177,40,4,1,5
1,9,2,801899,20,2,2,4
1,9,3,176874,20,2,2,4
1,9,4,613688,20,2,2,4
1,9,5,878008,20,2,2,4
1,9,6,539211,20,2,2,4
1,9,7,769641,20,2,2,4
1,9,8,518544,20,2,5,7
1,9,9,392424,20,2,5,7
1,9,10,592224,20,2,5,7
1,9,11,939352,20,2,5,7
1,9,12,995512,40,4,2,6
1,9,13,995512,40,4,2,6
1,9,14,836464,20,2,4,6
1,9,15,629853,20,2,3,5
1,9,16,915538,40,4,1,5
1,9,17,915538,40,4,1,5
1,9,18,988187,20,2,3,5
1,9,19,579559,40,4,1,5
1,9,20,579559,40,4,1,5
1,9,21,290429,20,2,2,4
1,9,22,518259,20,2,2,4
1,10,0,149424,40,4,0,4
1,10,1,149424,40,4,0,4
1,10,2,707008,20,2,1,3
1,10,3,975608,20,2,1,3
1,10,4,657150,20,2,0,2
1,10,5,595129,20,2,0,2
1,10,6,379160,20,2,0,2
1,10,8,469528,40,4,2,6
1,10,9,469528,40,4,2,6
1,10,10,896277,40,4,2,6
1,10,11,896277,40,4,2,6
1,10,12,769098,20,2,3,5
1,10,13,727709,40,4,1,5
1,10,14,727709,40,4,1,5
1,10,15,474369,20,2,2,4
1,10,16,501392,20,2,2,4
1,10,17,838543,20,2,2,4
1,10,18,914540,20,2,2,4
1,10,19,163718,20,2,1,3
1,10,20,183939,20,2,1,3
1,10,21,559533,20,2,0,2
1,10,22,918703,20,2,0,2
1,11,0,550355,40,4,10,14
1,11,1,550355,40,4,10,14
1,11,2,660022,20,2,12,14
1,11,3,445895,20,2,11,13
1,11,4,556155,20,2,11,13
1,11,5,510302,20,2,11,13
1,11,6,635393,20,2,11,13
1,11,7,894405,20,2,11,13
1,11,8,429800,40,4,12,16
1,11,9,429800,40,4,12,16
1,11,10,126157,20,2,14,16
1,11,11,329810,20,2,14,16
1,11,12,174977,20,2,14,16
1,11,13,292627,40,4,11,15
1,11,14,292627,40,4,11,15
1,11,15,660096,40,4,10,14
1,11,16,660096,40,4,10,14
1,11,17,861622,40,4,10,14
1,11,18,861622,40,4,10,14
1,11,19,102663,40,4,10,14
1,11,20,102663,40,4,10,14
1,11,21,144447,40,4,9,13
1,11,22,144447,40,4,9,13
1,12,0,380814,40,4,8,12
1,12,1,380814,40,4,8,12
1,12,2,549258,40,4,8,12
1,12,3,549258,40,4,8,12
1,12,4,276633,40,4,8,12
1,12,5,276633,40,4,8,12
1,12,6,683265,40,4,8,12
1,12,7,683265,40,4,8,12
1,12,8,119110,40,4,11,15
1,12,9,119110,40,4,11,15
1,12,10,125628,40,4,11,15
1,12,11,125628,40,4,11,15
1,12,12,761590,20,2,13,15
1,12,13,702995,40,4,11,15
1,12,14,702995,40,4,11,15
1,12,15,593051,20,2,11,13
1,12,16,388237,40,4,9,13
1,12,17,388237,40,4,9,13
1,12,18,370086,20,2,11,13
1,12,19,105106,20,2,10,12
1,12,20,963169,20,2,10,12
1,12,21,931240,20,2,10,12
1,12,22,560097,20,2,10,12
1,13,0,897757,20,2,10,12
1,13,1,247997,40,4,8,12
1,13,2,247997,40,4,8,12
1,13,3,735936,40,4,7,11
1,13,4,735936,40,4,7,11
1,13,5,796205,20,2,9,11
1,13,6,588676,40,4,7,11
1,13,7,588676,40,4,7,11
1,13,8,301310,20,2,12,14
1,13,9,599775,40,4,10,14
1,13,10,599775,40,4,10,14
1,13,11,346993,40,4,10,14
1,13,12,346993,40,4,10,14
1,13,13,309083,40,4,10,14
1,13,14,309083,40,4,10,14
1,13,15,232809,40,4,8,12
1,13,16,232809,40,4,8,12
1,13,17,829148,40,4,8,12
1,13,18,829148,40,4,8,12
