0,8,16,670238,40,4,20,24
0,8,17,925074,40,4,20,24
0,8,18,925074,40,4,20,24
0,8,19,893003,40,4,19,23
0,8,20,893003,40,4,19,23
0,8,21,254701,40,4,19,23
0,8,22,254701,40,4,19,23
0,9,0,887008,40,4,19,23
0,9,1,887008,40,4,19,23
0,9,2,617551,40,4,19,23
0,9,3,617551,40,4,19,23
0,9,4,355949,40,4,19,23
0,9,5,355949,40,4,19,23
0,9,6,987606,40,4,19,23
0,9,7,987606,40,4,19,23
0,9,8,175494,40,4,20,24
0,9,9,175494,40,4,20,24
0,9,10,143148,40,4,20,24
0,9,11,143148,40,4,20,24
0,9,12,397921,40,4,20,24
0,9,13,397921,40,4,20,24
0,9,14,808501,20,2,20,22
0,9,15,157591,40,4,19,23
0,9,16,157591,40,4,19,23
0,9,17,739879,40,4,19,23
0,9,18,739879,40,4,19,23
0,9,19,208205,40,4,19,23
0,9,20,208205,40,4,19,23
0,9,21,946050,40,4,19,23
0,9,22,946050,40,4,19,23
0,10,0,783159,40,4,19,23
0,10,1,783159,40,4,19,23
0,10,2,456246,40,4,19,23
0,10,3,456246,40,4,19,23
0,10,4,506010,40,4,19,23
0,10,5,506010,40,4,19,23
0,10,6,637802,40,4,19,23
0,10,7,637802,40,4,19,23
0,10,8,660648,40,4,20,24
0,10,9,660648,40,4,20,24
0,10,10,538647,40,4,20,24
0,10,11,538647,40,4,20,24
0,10,12,539363,40,4,20,24
0,10,13,539363,40,4,20,24
0,10,14,849789,20,2,20,22
0,10,15,791091,40,4,19,23
0,10,16,791091,40,4,19,23
0,10,17,177062,40,4,19,23
0,10,18,177062,40,4,19,23
0,10,19,898893,40,4,19,23
0,10,20,898893,40,4,19,23
0,10,21,334365,40,4,19,23
0,10,22,334365,40,4,19,23
0,11,0,876763,40,4,22,26
0,11,1,876763,40,4,22,26
0,11,2,516939,40,4,22,26
0,11,3,516939,40,4,22,26
0,11,4,861440,40,4,22,26
0,11,5,861440,40,4,22,26
0,11,6,461197,40,4,22,26
0,11,7,461197,40,4,22,26
0,11,8,827455,40,4,22,26
0,11,9,827455,40,4,22,26
0,11,10,680517,40,4,22,26
0,11,11,680517,40,4,22,26
0,11,12,574500,40,4,22,26
0,11,13,574500,40,4,22,26
0,11,14,639208,20,2,20,22
0,11,15,131428,40,4,22,26
0,11,16,131428,40,4,22,26
0,11,17,631775,40,4,22,26
0,11,18,631775,40,4,22,26
0,11,19,452261,40,4,22,26
0,11,20,452261,40,4,22,26
0,11,21,141761,40,4,22,26
0,11,22,141761,40,4,22,26
0,12,0,895947,40,4,22,26
0,12,1,895947,40,4,22,26
0,12,2,544238,40,4,22,26
0,12,3,544238,40,4,22,26
0,12,4,733427,40,4,22,26
0,12,5,733427,40,4,22,26
0,12,6,955448,40,4,22,26
0,12,7,955448,40,4,22,26
0,12,8,960809,40,4,22,26
0,12,9,960809,40,4,22,26
0,12,10,469730,40,4,22,26
0,12,11,469730,40,4,22,26
0,12,12,863603,40,4,22,26
0,12,13,863603,40,4,22,26
0,12,14,664196,20,2,20,22
0,12,15,806148,40,4,22,26
0,12,16,806148,40,4,22,26
0,12,17,856046,40,4,22,26
0,12,18,856046,40,4,22,26
0,12,19,922368,40,4,22,26
0,12,20,922368,40,4,22,26
0,12,21,849150,40,4,22,26
0,12,22,849150,40,4,22,26
0,13,0,407250,40,4,22,26
0,13,1,407250,40,4,22,26
0,13,2,628992,40,4,22,26
0,13,3,628992,40,4,22,26
0,13,4,220228,40,4,22,26
0,13,5,220228,40,4,22,26
0,13,6,769587,40,4,22,26
0,13,7,769587,40,4,22,26
0,13,8,889070,40,4,22,26
0,13,9,889070,40,4,22,26
0,13,10,652304,40,4,22,26
0,13,11,652304,40,4,22,26
0,13,12,693691,40,4,22,26
0,13,13,693691,40,4,22,26
0,13,14,648075,20,2,20,22
0,13,15,210700,40,4,22,26
0,13,16,210700,40,4,22,26
0,13,17,645494,40,4,22,26
0,13,18,645494,40,4,22,26
0,13,19,105642,40,4,22,26
0,13,20,105642,40,4,22,26
0,13,21,376421,40,4,22,26
0,13,22,376421,40,4,22,26
0,14,0,688189,40,4,21,25
0,14,1,688189,40,4,21,25
0,14,2,779024,40,4,21,25
0,14,3,779024,40,4,21,25
0,14,4,288078,40,4,21,25
0,14,5,288078,40,4,21,25
0,14,6,993435,40,4,21,25
0,14,7,993435,40,4,21,25
0,14,8,718930,40,4,22,26
0,14,9,718930,40,4,22,26
0,14,10,367204,40,4,22,26
0,14,11,367204,40,4,22,26
0,14,12,654805,40,4,22,26
0,14,13,654805,40,4,22,26
0,14,14,231032,20,2,20,22
0,14,15,967076,40,4,21,25
0,14,16,967076,40,4,21,25
0,14,17,172945,40,4,21,25
0,14,18,172945,40,4,21,25
0,14,19,362112,40,4,21,25
0,14,20,362112,40,4,21,25
0,14,21,182840,40,4,21,25
0,14,22,182840,40,4,21,25
0,15,0,838597,40,4,21,25
0,15,1,838597,40,4,21,25
0,15,2,978755,40,4,21,25
0,15,3,978755,40,4,21,25
0,15,4,570219,40,4,21,25
0,15,5,570219,40,4,21,25
0,15,6,587385,40,4,21,25
0,15,7,587385,40,4,21,25
0,15,8,474896,40,4,22,26
0,15,9,474896,40,4,22,26
0,15,10,836194,40,4,21,25
0,15,11,836194,40,4,21,25
0,15,12,443563,40,4,21,25
0,15,13,443563,40,4,21,25
0,15,14,633615,20,2,20,22
0,15,15,306596,40,4,21,25
0,15,16,306596,40,4,21,25
0,15,17,552890,40,4,21,25
0,15,18,552890,40,4,21,25
0,15,19,865279,40,4,21,25
0,15,20,865279,40,4,21,25
0,15,21,628490,40,4,21,25
0,15,22,628490,40,4,21,25
0,16,0,309197,40,4,21,25
0,16,1,309197,40,4,21,25
0,16,2,154174,40,4,21,25
0,16,3,154174,40,4,21,25
0,16,4,261519,40,4,21,25
0,16,5,261519,40,4,21,25
0,16,6,819362,40,4,20,24
0,16,7,819362,40,4,20,24
0,16,8,829295,40,4,21,25
0,16,9,829295,40,4,21,25
0,16,10,486085,40,4,21,25
0,16,11,486085,40,4,21,25
0,16,12,110131,40,4,21,25
0,16,13,110131,40,4,21,25
0,16,14,332581,20,2,20,22
0,16,15,104651,40,4,21,25
0,16,16,104651,40,4,21,25
0,16,17,400025,40,4,21,25
0,16,18,400025,40,4,21,25
0,16,19,998981,40,4,21,25
0,16,20,998981,40,4,21,25
0,16,21,221806,40,4,20,24
0,16,22,221806,40,4,20,24
0,17,0,902257,40,4,20,24
0,17,1,902257,40,4,20,24
0,17,2,280521,40,4,20,24
0,17,3,280521,40,4,20,24
0,17,4,420629,40,4,20,24
0,17,5,420629,40,4,20,24
0,17,6,216425,40,4,20,24
0,17,7,216425,40,4,20,24
0,17,8,250247,40,4,21,25
0,17,9,250247,40,4,21,25
0,17,10,144923,40,4,21,25
0,17,11,144923,40,4,21,25
0,17,12,522033,40,4,21,25
0,17,13,522033,40,4,21,25
0,17,14,488790,20,2,20,22
0,17,15,468296,40,4,20,24
0,17,16,468296,40,4,20,24
0,17,17,993642,40,4,20,24
0,17,18,993642,40,4,20,24
0,17,19,936901,40,4,20,24
0,17,20,936901,40,4,20,24
0,17,21,241055,40,4,20,24
0,17,22,241055,40,4,20,24
0,18,0,995082,40,4,20,24
0,18,1,995082,40,4,20,24
0,18,2,152054,40,4,20,24
0,18,3,152054,40,4,20,24
0,18,4,398177,40,4,20,24
0,18,5,398177,40,4,20,24
0,18,6,759609,40,4,20,24
0,18,7,759609,40,4,20,24
0,18,8,645474,40,4,21,25
0,18,9,645474,40,4,21,25
0,18,10,195723,40,4,21,25
0,18,11,195723,40,4,21,25
0,18,12,401134,40,4,21,25
0,18,13,401134,40,4,21,25
0,18,14,186002,20,2,20,22
0,18,15,462748,40,4,20,24
0,18,16,462748,40,4,20,24
0,18,17,635544,40,4,20,24
0,18,18,635544,40,4,20,24
0,18,19,758973,40,4,20,24
0,18,20,758973,40,4,20,24
0,18,21,374930,40,4,20,24
0,18,22,374930,40,4,20,24
0,19,0,359112,40,4,20,24
0,19,1,359112,40,4,20,24
0,19,2,958133,40,4,20,24
0,19,3,958133,40,4,20,24
0,19,4,221268,40,4,19,23
0,19,5,221268,40,4,19,23
0,19,6,336995,40,4,19,23
0,19,7,336995,40,4,19,23
0,19,8,844566,40,4,20,24
0,19,9,844566,40,4,20,24
0,19,10,493349,40,4,20,24
0,19,11,493349,40,4,20,24
0,19,12,109061,40,4,20,24
0,19,13,109061,40,4,20,24
0,19,14,653652,20,2,20,22
0,19,15,105418,40,4,20,24
0,19,16,105418,40,4,20,24
0,19,17,311348,40,4,19,23
0,19,18,311348,40,4,19,23
0,19,19,835974,40,4,19,23
0,19,20,835974,40,4,19,23
0,19,21,689282,40,4,19,23
0,19,22,689282,40,4,19,23
0,20,0,731080,40,4,19,23
0,20,1,731080,40,4,19,23
0,20,2,510554,40,4,19,23
0,20,3,510554,40,4,19,23
0,20,4,667092,40,4,19,23
0,20,5,667092,40,4,19,23
0,20,6,987298,40,4,19,23
0,20,7,987298,40,4,19,23
0,20,8,314596,40,4,20,24
0,20,9,314596,40,4,20,24
0,20,10,831030,40,4,20,24
0,20,11,831030,40,4,20,24
0,20,12,323783,40,4,20,24
0,20,13,323783,40,4,20,24
0,20,14,588318,20,2,20,22
0,20,15,485587,40,4,19,23
0,20,16,485587,40,4,19,23
0,20,17,543648,40,4,19,23
0,20,18,543648,40,4,19,23
0,20,19,888338,40,4,19,23
0,20,20,888338,40,4,19,23
0,20,21,184691,40,4,19,23
0,20,22,184691,40,4,19,23
0,21,0,799351,40,4,19,23
0,21,1,799351,40,4,19,23
0,21,2,906209,40,4,19,23
0,21,3,906209,40,4,19,23
0,21,4,956394,40,4,19,23
0,21,5,956394,40,4,19,23
0,21,6,621297,40,4,19,23
0,21,7,621297,40,4,19,23
0,21,8,938704,40,4,20,24
0,21,9,938704,40,4,20,24
0,21,10,103669,40,4,20,24
0,21,11,103669,40,4,20,24
0,21,12,907605,40,4,20,24
0,21,13,907605,40,4,20,24
0,21,14,498337,20,2,20,22
0,21,15,348886,40,4,19,23
0,21,16,348886,40,4,19,23
0,21,17,505358,40,4,19,23
0,21,18,505358,40,4,19,23
0,21,19,784510,40,4,19,23
0,21,20,784510,40,4,19,23
0,21,21,752479,40,4,19,23
0,21,22,752479,40,4,19,23
1,0,0,540012,40,4,19,23
1,0,1,540012,40,4,19,23
1,0,2,319293,40,4,19,23
1,0,3,319293,40,4,19,23
1,0,4,467122,40,4,18,22
1,0,5,467122,40,4,18,22
1,0,6,402049,40,4,18,22
1,0,7,402049,40,4,18,22
1,0,8,827282,40,4,20,24
1,0,9,827282,40,4,20,24
1,0,10,901364,40,4,19,23
1,0,11,901364,40,4,19,23
1,0,12,640113,40,4,19,23
1,0,13,640113,40,4,19,23
1,0,14,703554,20,2,20,22
1,0,15,129944,40,4,19,23
1,0,16,129944,40,4,19,23
1,0,17,146957,40,4,19,23
1,0,18,146957,40,4,19,23
1,0,19,360459,20,2,20,22
1,0,20,835964,40,4,18,22
1,0,21,835964,40,4,18,22
1,0,22,639652,20,2,20,22
1,1,0,238373,40,4,18,22
1,1,1,238373,40,4,18,22
1,1,2,861483,20,2,20,22
1,1,3,919159,20,2,20,22
1,1,4,820999,20,2,20,22
1,1,5,141401,40,4,18,22
1,1,6,141401,40,4,18,22
1,1,7,805460,20,2,20,22
1,1,8,215169,40,4,19,23
1,1,9,215169,40,4,19,23
1,1,10,920476,40,4,19,23
1,1,11,920476,40,4,19,23
1,1,12,912865,40,4,19,23
1,1,13,912865,40,4,19,23
1,1,14,343643,20,2,20,22
1,1,15,697245,20,2,20,22
1,1,16,976243,20,2,20,22
1,1,17,239251,40,4,18,22
1,1,18,239251,40,4,18,22
1,1,19,567205,20,2,20,22
1,1,20,657786,20,2,20,22
1,1,21,781129,20,2,20,22
1,1,22,962893,20,2,20,22
1,2,0,855141,20,2,20,22
1,2,1,561021,20,2,20,22
1,2,2,159992,20,2,20,22
1,2,3,807641,20,2,20,22
1,2,4,799951,20,2,20,22
1,2,5,325223,20,2,20,22
1,2,6,137385,20,2,20,22
1,2,7,572039,20,2,20,22
1,2,8,856293,40,4,19,23
1,2,9,856293,40,4,19,23
1,2,10,258679,40,4,19,23
1,2,11,258679,40,4,19,23
1,2,12,562321,40,4,19,23
1,2,13,562321,40,4,19,23
1,2,14,903147,20,2,19,21
1,2,15,240944,40,4,18,22
1,2,16,240944,40,4,18,22
1,2,17,413773,40,4,18,22
1,2,18,413773,40,4,18,22
1,2,19,979763,20,2,20,22
1,2,20,431541,40,4,18,22
1,2,21,431541,40,4,18,22
1,2,22,349947,20,2,20,22
1,3,0,236042,40,4,18,22
1,3,1,236042,40,4,18,22
1,3,2,949102,40,4,18,22
1,3,3,949102,40,4,18,22
1,3,4,433231,40,4,18,22
1,3,5,433231,40,4,18,22
1,3,6,654954,20,2,20,22
1,3,7,615422,20,2,19,21
1,3,8,972916,40,4,19,23
1,3,9,972916,40,4,19,23
1,3,10,195392,40,4,19,23
1,3,11,195392,40,4,19,23
1,3,12,662826,40,4,19,23
1,3,13,662826,40,4,19,23
1,3,14,215933,20,2,19,21
1,3,15,973156,40,4,18,22
1,3,16,973156,40,4,18,22
1,3,17,375352,40,4,18,22
1,3,18,375352,40,4,18,22
1,3,19,572082,20,2,20,22
1,3,20,383975,40,4,18,22
1,3,21,383975,40,4,18,22
1,3,22,327321,20,2,20,22
1,4,0,925526,40,4,18,22
1,4,1,925526,40,4,18,22
1,4,2,655403,40,4,17,21
1,4,3,655403,40,4,17,21
1,4,4,483848,40,4,17,21
1,4,5,483848,40,4,17,21
1,4,6,157164,40,4,17,21
1,4,7,157164,40,4,17,21
1,4,8,114428,40,4,19,23
1,4,9,114428,40,4,19,23
1,4,10,319657,40,4,18,22
1,4,11,319657,40,4,18,22
1,4,12,689281,40,4,18,22
1,4,13,689281,40,4,18,22
1,4,14,864693,20,2,19,21
1,4,15,392576,40,4,18,22
1,4,16,392576,40,4,18,22
1,4,17,237420,20,2,20,22
1,4,18,893057,20,2,19,21
1,4,19,697007,20,2,19,21
1,4,20,623800,40,4,17,21
1,4,21,623800,40,4,17,21
1,4,22,640511,20,2,19,21
1,5,0,656977,20,2,19,21
1,5,1,689966,40,4,17,21
1,5,2,689966,40,4,17,21
1,5,3,829644,40,4,17,21
1,5,4,829644,40,4,17,21
1,5,5,248453,40,4,17,21
1,5,6,248453,40,4,17,21
1,5,7,683960,20,2,19,21
1,5,8,830390,40,4,18,22
1,5,9,830390,40,4,18,22
1,5,10,159419,40,4,18,22
1,5,11,159419,40,4,18,22
1,5,12,809373,40,4,18,22
1,5,13,809373,40,4,18,22
1,5,14,528985,20,2,19,21
1,5,15,771783,20,2,19,21
1,5,16,264070,40,4,17,21
1,5,17,264070,40,4,17,21
1,5,18,813550,40,4,17,21
1,5,19,813550,40,4,17,21
1,5,20,109399,20,2,19,21
1,5,21,765174,40,4,17,21
1,5,22,765174,40,4,17,21
1,6,0,740353,40,4,17,21
1,6,1,740353,40,4,17,21
1,6,2,421274,40,4,17,21
1,6,3,421274,40,4,17,21
1,6,4,774467,20,2,19,21
1,6,5,553456,40,4,17,21
1,6,6,553456,40,4,17,21
1,6,7,676553,20,2,19,21
1,6,8,391759,40,4,18,22
1,6,9,391759,40,4,18,22
1,6,10,334637,40,4,18,22
1,6,11,334637,40,4,18,22
1,6,12,138928,40,4,18,22
1,6,13,138928,40,4,18,22
1,6,14,283724,20,2,19,21
1,6,15,601656,20,2,19,21
1,6,16,200725,40,4,17,21
1,6,17,200725,40,4,17,21
1,6,18,577875,20,2,19,21
1,6,19,774677,20,2,19,21
1,6,20,267051,40,4,17,21
1,6,21,267051,40,4,17,21
1,6,22,538874,20,2,19,21
1,7,0,718147,40,4,17,21
1,7,1,718147,40,4,17,21
1,7,2,366631,40,4,17,21
1,7,3,366631,40,4,17,21
1,7,4,792846,20,2,19,21
1,7,5,752327,20,2,19,21
1,7,6,932804,20,2,19,21
1,7,7,925340,20,2,19,21
1,7,8,229367,40,4,18,22
1,7,9,229367,40,4,18,22
1,7,10,950609,40,4,17,21
1,7,11,950609,40,4,17,21
1,7,12,803728,40,4,17,21
1,7,13,803728,40,4,17,21
1,7,14,382793,20,2,19,21
1,7,15,783871,40,4,17,21
1,7,16,783871,40,4,17,21
1,7,17,686615,20,2,19,21
1,7,18,228200,20,2,19,21
1,7,19,728230,40,4,17,21
1,7,20,728230,40,4,17,21
1,7,21,974308,40,4,17,21
1,7,22,974308,40,4,17,21
1,8,0,753085,40,4,17,21
1,8,1,753085,40,4,17,21
1,8,2,487863,20,2,19,21
1,8,3,909607,40,4,16,20
1,8,4,909607,40,4,16,20
1,8,5,795315,40,4,16,20
1,8,6,795315,40,4,16,20
1,8,7,427152,20,2,18,20
1,8,8,394640,40,4,17,21
1,8,9,394640,40,4,17,21
1,8,10,427532,40,4,17,21
1,8,11,427532,40,4,17,21
1,8,12,698125,40,4,17,21
1,8,13,698125,40,4,17,21
1,8,14,834475,20,2,19,21
1,8,15,966355,20,2,19,21
1,8,16,598401,20,2,18,20
1,8,17,533181,20,2,18,20
1,8,18,861351,20,2,18,20
1,8,19,157312,20,2,18,20
1,8,20,329550,40,4,16,20
1,8,21,329550,40,4,16,20
1,8,22,780779,20,2,18,20
1,9,0,403032,40,4,16,20
1,9,1,403032,40,4,16,20
1,9,2,370385,20,2,18,20
1,9,3,698369,40,4,16,20
1,9,4,698369,40,4,16,20
1,9,5,551385,40,4,16,20
1,9,6,551385,40,4,16,20
1,9,7,445740,20,2,18,20
1,9,8,838269,40,4,17,21
1,9,9,838269,40,4,17,21
1,9,10,585064,40,4,17,21
1,9,11,585064,40,4,17,21
1,9,12,126700,40,4,17,21
1,9,13,126700,40,4,17,21
1,9,14,367969,20,2,19,21
1,9,15,100604,40,4,16,20
1,9,16,100604,40,4,16,20
1,9,17,879506,40,4,16,20
1,9,18,879506,40,4,16,20
1,9,19,330926,40,4,16,20
1,9,20,330926,40,4,16,20
1,9,21,314675,20,2,18,20
1,9,22,126787,20,2,18,20
1,10,0,502431,40,4,16,20
1,10,1,502431,40,4,16,20
1,10,2,339040,40,4,16,20
1,10,3,339040,40,4,16,20
1,10,4,978672,40,4,16,20
1,10,5,978672,40,4,16,20
1,10,6,184325,20,2,18,20
1,10,7,979953,20,2,18,20
1,10,8,708697,40,4,17,21
1,10,9,708697,40,4,17,21
1,10,10,104714,40,4,17,21
1,10,11,104714,40,4,17,21
1,10,12,866942,40,4,17,21
1,10,13,866942,40,4,17,21
1,10,14,589359,20,2,19,21
1,10,15,839730,20,2,18,20
1,10,16,725554,20,2,18,20
1,10,17,955484,20,2,18,20
1,10,18,972228,40,4,16,20
1,10,19,972228,40,4,16,20
1,10,20,530128,40,4,16,20
1,10,21,530128,40,4,16,20
1,10,22,621407,20,2,18,20
1,11,0,646345,40,4,19,23
1,11,1,646345,40,4,19,23
1,11,2,515815,40,4,19,23
1,11,3,515815,40,4,19,23
1,11,4,712830,20,2,20,22
1,11,5,270862,20,2,20,22
1,11,6,254666,20,2,20,22
1,11,7,918920,20,2,20,22
1,11,8,769263,40,4,20,24
1,11,9,769263,40,4,20,24
1,11,10,819618,40,4,19,23
1,11,11,819618,40,4,19,23
1,11,12,976523,40,4,19,23
1,11,13,976523,40,4,19,23
1,11,14,326533,20,2,20,22
1,11,15,351548,40,4,19,23
1,11,16,351548,40,4,19,23
1,11,17,450335,40,4,19,23
1,11,18,450335,40,4,19,23
1,11,19,180397,40,4,18,22
1,11,20,180397,40,4,18,22
1,11,21,975428,40,4,18,22
1,11,22,975428,40,4,18,22
1,12,0,435271,40,4,18,22
1,12,1,435271,40,4,18,22
1,12,2,820899,40,4,18,22
1,12,3,820899,40,4,18,22
1,12,4,452607,20,2,20,22
1,12,5,551443,20,2,20,22
1,12,6,592747,20,2,20,22
1,12,7,768798,20,2,20,22
1,12,8,592356,40,4,19,23
1,12,9,592356,40,4,19,23
1,12,10,650545,40,4,19,23
1,12,11,650545,40,4,19,23
1,12,12,380800,40,4,19,23
1,12,13,380800,40,4,19,23
1,12,14,744788,20,2,20,22
1,12,15,418579,40,4,18,22
1,12,16,418579,40,4,18,22
1,12,17,550060,20,2,20,22
1,12,18,796249,40,4,18,22
1,12,19,796249,40,4,18,22
1,12,20,181942,40,4,18,22
1,12,21,181942,40,4,18,22
1,12,22,248369,20,2,20,22
1,13,0,388649,40,4,18,22
1,13,1,388649,40,4,18,22
1,13,2,872598,40,4,18,22
1,13,3,872598,40,4,18,22
1,13,4,110990,40,4,18,22
1,13,5,110990,40,4,18,22
1,13,6,439307,40,4,18,22
1,13,7,439307,40,4,18,22
1,13,8,274957,40,4,19,23
1,13,9,274957,40,4,19,23
1,13,10,316265,40,4,19,23
1,13,11,316265,40,4,19,23
1,13,12,652978,40,4,19,23
1,13,13,652978,40,4,19,23
1,13,14,335506,20,2,20,22
1,13,15,682064,40,4,18,22
1,13,16,682064,40,4,18,22
1,13,17,445503,40,4,18,22
